Phone1	Phone2	PMI
eɐ̯	eɐ̯	10.165
i	i	8.775
β	β	8.58
ˈoː	ˈoː	7.843
ˈa	ˈa	7.755
ˈɑː	ˈɑː	7.668
ˈaː	ˈaː	7.237
ə	ə	7.116
ˈau̯	ˈau̯	7.108
ˈɑ	ˈɑ	7.052
ˈuɐ̯	ˈuɐ̯	7.019
ɡ̊_n	ɡ̊_n	6.954
n_s	n_s	6.954
d̥_l	d̥_l	6.954
ˈiɐ̯	ˈiɐ̯	6.857
ˈɒː	ˈɒː	6.806
s_n	s_n	6.759
a_d̥	a_d̥	6.759
ˈoɐ̯	ˈoɐ̯	6.709
kʰ	kʰ	6.548
ʦ	ʦ	6.486
ˈeː	ˈeː	6.455
x	x	6.407
ˈai̯	ˈai̯	6.265
ŋ	ŋ	6.196
h	h	6.032
ɐ	ɐ	6.001
ˈu	ˈu	5.95
ˈe	ˈe	5.898
d̥_n	d̥_n	5.897
j	j	5.869
ʋ	ʋ	5.82
l	l	5.773
r	r	5.705
b̥	b̥	5.686
ˈi	ˈi	5.673
ˈo	ˈo	5.581
ʃ	ʃ	5.568
m	m	5.341
ˈou̯	ˈou̯	5.336
f	f	5.265
ɡ̊	ɡ̊	5.135
a	a	4.835
s	s	4.762
n	n	4.429
d̥	d̥	3.982
ʃ_n	ʃ_n	3.48
ɡ̊_s	ɡ̊_s	3.48
n_ʃ	n_ʃ	3.473
j_d̥	j_d̥	3.473
d̥_ˈo	d̥_ˈo	3.473
ç	ç	2.857
b̥͡v̥	b̥͡v̥	2.722
d̥_l	l	1.892
ɡ̊_n	ɡ̊	1.472
a_d̥	a	1.31
s_n	s	1.227
n_s	s	1.227
l	d̥_l	1.046
s_n	n	1.029
n_s	n	1.029
ɡ̊_n	n	0.984
d̥_n	n	0.984
d̥_n	d̥	0.687
d̥_l	d̥	0.687
a_d̥	d̥	0.687
ɡ̊	ɡ̊_n	0.626
a	a_d̥	0.464
j_d̥	j	0.391
s	s_n	0.382
s	n_s	0.382
ʃ_n	ʃ	0.327
d̥_ˈo	ˈo	0.259
n_ʃ	ʃ	0.222
n	s_n	0.176
n	n_s	0.176
ɡ̊_s	ɡ̊	0.132
n	ɡ̊_n	0.129
n	d̥_n	0.129
ɡ̊_s	s	-0.006
j	j_d̥	-0.03
n_ʃ	n	-0.093
ʃ	ʃ_n	-0.098
ʃ_n	n	-0.122
d̥	d̥_n	-0.158
d̥	d̥_l	-0.158
d̥	a_d̥	-0.158
ˈo	d̥_ˈo	-0.162
ʃ	n_ʃ	-0.217
j_d̥	d̥	-0.25
d̥_ˈo	d̥	-0.25
ɡ̊	ɡ̊_s	-0.291
s	ɡ̊_s	-0.429
n	n_ʃ	-0.524
n	ʃ_n	-0.547
ɡ̊	s	-0.654
s	ɡ̊	-0.654
d̥	j_d̥	-0.671
d̥	d̥_ˈo	-0.671
s	n	-0.785
n	s	-0.794
d̥	n	-0.801
n	d̥	-0.81
l	d̥	-1.2
d̥	l	-1.2
n	ʃ	-1.245
ʃ	n	-1.254
ɡ̊	n	-1.805
n	ɡ̊	-1.814
ˈo	d̥	-inf
j	d̥	-inf
d̥	ˈo	-inf
d̥	j	-inf
d̥	a	-inf
a	d̥	-inf
