Occitan	Romansch	probability
#>	#>	0.776
#>	r_#>	0.092
#>	n_#>	0.072
<#	<#	1.0
<#_a	<#	1.0
<#_ɥ	<#	1.0
a	ə	0.752
a	a	0.128
a	u	0.051
a_w	u	1.0
b	b	0.929
b	ʥ	0.073
d	d	1.0
e	ə	0.561
e	-	0.166
e	i	0.156
e	ˈɛ	0.067
e_#>	#>	1.0
e_s	ʃ	1.0
f	f	1.0
i	u	0.251
i	ɲ	0.251
i	-	0.147
i	j	0.147
i	i	0.099
j	-	0.467
j	j	0.243
j	ˈe	0.081
j	ə	0.062
j	ˈu	0.058
j	p	0.053
j_s	ʃ	1.0
k	ʨ	0.496
k	k	0.462
k_#>	#>	0.26
l	l	0.804
l	ʎ	0.162
l_#>	#>	1.0
m	m	0.958
n	n	0.835
n	-	0.069
p	p	0.947
r	r	0.962
s	s	0.722
s	ʧ	0.179
t	t	0.873
t	-	0.069
u	u	0.389
u	o	0.249
u	ˈa	0.143
u	ə	0.124
u_z	ˈu	1.0
v	v	0.942
v	ʒ	0.058
w	w	0.347
w	f	0.204
w	v_ə	0.151
w	-	0.103
w	l	0.095
w	ʧ	0.055
y	i	1.0
z	ʃ	0.272
z	l	0.182
z	z	0.182
z	-	0.128
z	d	0.093
ð	d	0.65
ð	d_ˈa	0.167
ð	t	0.11
ŋ	ŋ	0.663
ŋ	n	0.324
ɔ	ə	0.866
ɔ	-	0.117
ɡ	ɡ	0.792
ɡ	ʥ	0.133
ɡ	ʃ	0.073
ɣ	ɡ	0.514
ɣ	-	0.183
ɣ	ʥ	0.099
ɣ	j	0.086
ɣ_ɾ	r	1.0
ɥ	ˈi	0.274
ɥ	ˈɔ	0.238
ɥ	j	0.208
ɥ	-	0.157
ɥ	ˈo	0.084
ɥ_ˈɔ	ˈɔ	0.51
ɲ	ɲ	0.866
ɲ	n	0.119
ɾ	r	0.851
ɾ	-	0.099
ɾ_e	r	0.51
ʎ	ʎ	0.862
ʎ	ˈe	0.122
ʒ	ʥ	0.825
ʒ	ɡ	0.093
ʒ	ʃ	0.061
ʤ	d	0.758
ʤ	ʃ	0.101
ʦ	ʃ	0.688
ʦ	ʦ	0.181
ʦ	ʧ	0.115
ʧ	ʨ	0.796
ʧ	ʦ	0.156
ˈa	ˈa	0.657
ˈa	ˈaː	0.181
ˈa	ˈɔ	0.099
ˈe	j	0.444
ˈe	ˈe	0.24
ˈe	ˈa	0.075
ˈe	ˈeː	0.073
ˈe	ˈi	0.06
ˈi	ˈi	0.777
ˈi	ˈiː	0.142
ˈi	ˈɛ	0.057
ˈu	ˈu	0.802
ˈu	ˈe	0.05
ˈy	ˈi	0.546
ˈy	ˈu	0.284
ˈy	ˈuː	0.072
ˈy	ˈiː	0.07
ˈɔ	ˈɔ	0.499
ˈɔ	ˈu	0.344
ˈɔ	ˈɔː	0.097
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.56
ˈɛ	-	0.114
ˈɛ	j	0.073
ˈɛ	ˈi_ə	0.057
ˈɛ	ˈɛː	0.053
β	v	0.661
β	-	0.154
β	w	0.141
