Occitan	Romansch	probability
a	ə	1.0
d	d	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
l	ʎ	0.131
ɥ	-	0.931
ʒ	ʥ	0.901
ˈu	ˈuː	0.101
ˈy	ˈiː	0.231
ˈɔ	ˈuː	0.091
ˈɔ	ˈɔː	0.371
ˈɛ	ˈɛː	0.131
e	ə	0.602
j	j	0.242
s	s	0.632
t	-	0.12
u	o	0.442
z	-	0.662
ɣ	-	0.402
ɾ	r	0.802
ʦ	ʃ	0.772
ˈa	ˈɔ	0.162
ˈi	ˈiː	0.592
ˈy	ˈiː_r	0.092
e	-	0.063
j	ˈeː	0.133
n	ɲ	0.053
w	v_ə	0.093
w	f	0.143
ˈi	ˈi_n	0.103
ˈi	ˈi	0.213
ˈɛ	ˈe	0.083
ˈɛ	-	0.093
β	w	0.103
β	v	0.743
b	b	0.974
f	f_j	0.054
t	t	0.814
ʧ	ʦ	0.094
ˈe	ˈeː	0.164
β	-	0.154
j	-	0.625
n	n_ʨ	0.055
s	ʃ	0.15
w	-	0.245
ɔ	-	0.145
ɔ	ə	0.855
ˈa	ˈaː_r	0.115
ˈa	ˈa_w	0.115
ˈu	ˈuː_r	0.065
ˈu	ˈu	0.75
ˈɔ	ˈɔ	0.195
f	f	0.946
n	n	0.76
r	r	0.96
t	t_ə	0.066
ʧ	ʨ	0.906
ˈe	ˈa	0.166
ˈy	ˈuː	0.16
ˈɔ	ˈu	0.286
ˈɛ	ˈɛ	0.566
e	i	0.247
n	n_t	0.107
ˈa	-	0.057
ˈa	ˈaː	0.157
ˈe	ˈɛ	0.077
ˈe	ˈe	0.227
ˈe	ˈa_j	0.347
ˈɛ	ˈiə̯	0.127
k	k	0.368
l	l	0.8
s	ʧ	0.18
z	ʃ	0.338
ɣ	ɡ	0.598
ɾ	-	0.198
ʦ	ʦ	0.228
ˈa	ˈa	0.358
ˈɔ	w	0.058
e	ə_r	0.089
k	ʨ	0.619
u	ˈu	0.059
u	u	0.499
w	w	0.519
ɥ	ˈɛ	0.069
ˈy	ˈu	0.229
ˈy	ˈi	0.289
