Occitan	Romansch	probability
a	ə	1.0
b	b	1.0
f	f	1.0
p	p	1.0
y	i	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
s	ʧ	0.171
t	t_ə	0.11
u	u	0.491
ʤ	ʥ	0.341
ˈa	ˈaː_r	0.141
ˈe	ˈeː	0.161
ˈi	ˈiː	0.61
ˈy	ˈi	0.451
ˈɔ	ˈu	0.121
ˈɛ	ˈe	0.061
d	d_ə	0.142
e	-	0.382
j	-	0.572
k	k	0.342
n	w_n	0.052
z	ʃ	0.632
ʤ	d	0.262
ʧ	ʨ	0.702
ˈy	ˈiː	0.22
β	v	0.792
j	j	0.333
n	n_t	0.063
r	r_n	0.073
u	n_#>	0.053
u	o	0.343
w	v_ə	0.223
ɣ	ɡ	0.23
ˈɔ	ˈɔ	0.343
ˈɛ	ˈɛ	0.533
l	l	0.824
t	t	0.764
v	v	0.984
ɥ	-	0.954
ʦ	ʃ	0.764
ˈi	ˈi	0.224
ˈy	ˈiː_r	0.074
e	i	0.175
j	ə	0.095
ɔ	-	0.125
ɔ	ə	0.875
ɾ	-	0.165
ɾ	r	0.835
ˈe	ˈa	0.115
ˈɔ	ˈɔː	0.535
ˈɛ	ˈeː	0.125
e	ə	0.356
s	ʃ	0.146
s	s	0.656
t	-	0.126
ʦ	ʦ	0.236
ˈa	ˈa_w	0.06
ˈa	ˈa	0.416
ˈe	ˈa_j	0.476
e	ə_r	0.087
l	ʎ	0.17
r	r	0.927
ɣ	-	0.77
ˈa	ˈaː	0.157
ˈy	ˈuː	0.087
d	d	0.858
k	ʨ	0.658
w	f	0.238
z	-	0.368
ʤ	ʃ	0.398
ʧ	ʦ	0.298
ˈa	ˈɔ	0.148
ˈe	ˈe	0.18
ˈu	ˈu	0.658
ˈɛ	ˈɛː	0.108
ˈɛ	ˈiə̯	0.138
m	m	0.979
n	n	0.809
w	-	0.119
w	w	0.419
ˈi	ˈi_n	0.119
ˈu	ˈu_n	0.069
ˈu	ˈuː	0.189
ˈy	ˈu	0.169
β	-	0.099
β	w	0.109
