Occitan	Romansch	probability
a	ə	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
y	i	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
j	ə	0.061
j	-	0.441
r	r	0.91
ˈa	n_#>	0.11
ˈe	ˈɛ	0.061
ˈy	ˈiː_r	0.061
ˈy	ˈu	0.171
ˈɛ	ˈɛː	0.061
e	ə_r	0.062
l	ʎ	0.142
w	f	0.202
z	-	0.812
ʤ	ʥ	0.772
ʦ	ʃ	0.792
ˈa	ˈaː	0.12
ˈa	ˈa	0.302
ˈɛ	ˈiə̯	0.142
ˈɛ	ˈɛ	0.612
l	l	0.843
n	n	0.823
t	-	0.113
w	-	0.113
ɔ	ə	0.863
ˈe	ˈe	0.173
ˈu	ˈu	0.683
ˈy	ˈiː	0.123
s	s	0.674
u	u	0.454
ʧ	ʨ	0.864
ˈe	ˈa	0.154
ˈi	ˈi	0.254
ˈi	ˈiː	0.604
ˈy	ˈuː	0.064
β	v	0.844
n	n_t	0.115
s	ʃ	0.125
ɾ	-	0.15
ɾ	r	0.85
ʤ	d	0.065
ˈi	ˈi_n	0.125
ˈu	ˈuː	0.185
ˈɔ	ˈu	0.205
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.545
k	ʨ	0.626
u	o	0.546
w	v_ə	0.076
ʤ	ʃ	0.076
ʧ	ʦ	0.136
ˈu	ˈu_n	0.066
ˈɛ	ˈeː	0.096
b	b	0.97
j	j	0.497
s	ʧ	0.177
t	t_ə	0.117
t	t	0.77
ɔ	-	0.137
ʤ	-	0.087
ˈe	ˈa_j	0.507
e	i	0.328
e	ə	0.588
k	k	0.358
z	ʃ	0.188
ʦ	ʦ	0.208
ˈa	ˈaː_r	0.108
ˈa	ˈɔ	0.128
ˈy	ˈi	0.58
β	w	0.078
β	-	0.078
r	r_n	0.09
v	v	0.99
w	w	0.609
ˈa	ˈa_w	0.069
ˈe	ˈeː	0.079
