Occitan	Romansch	probability
a	ə	0.749
a	-	0.114
a	a	0.077
b	b	0.698
b	b_ˈa	0.204
b	ʥ	0.071
d	d	1.0
e	-	0.425
e	ə	0.3
e	ə_r	0.121
e	i	0.103
f	f	0.949
f	f_j	0.051
i	u	0.327
i	ɲ	0.294
i	-	0.143
i	ə	0.083
i	i	0.063
i	j	0.052
j	-	0.47
j	j	0.251
j	ˈe	0.126
j	p	0.063
j	ə	0.054
k	ʨ	0.555
k	k	0.34
l	l	0.758
l	ʎ	0.128
l	-	0.115
m	m	0.962
n	n	0.639
n	n_t	0.086
n	-	0.083
n	n_ʨ	0.073
n	n_ˈa	0.051
p	p	0.913
r	r	0.859
r	r_n	0.079
s	s	0.614
s	ʃ	0.175
s	ʧ	0.171
t	t	0.797
t	-	0.107
u	u	0.365
u	o	0.269
u	ˈa	0.181
u	ə	0.127
u	ˈɔ	0.058
v	v	0.992
w	w	0.389
w	v_ə	0.215
w	f	0.105
w	l	0.092
w	ʧ	0.086
w	-	0.069
y	i	1.0
z	ʃ	0.408
z	-	0.31
z	l	0.114
z	z	0.114
z	d	0.054
ð	d	0.829
ð	d_ˈa	0.128
ŋ	ŋ	0.572
ŋ	n	0.29
ŋ	-	0.138
ɔ	ə	0.878
ɔ	-	0.122
ɡ	ɡ	0.752
ɡ	ʥ	0.225
ɣ	-	0.571
ɣ	ɡ	0.291
ɣ	ʥ	0.092
ɥ	-	0.391
ɥ	ˈɔ	0.223
ɥ	ˈi	0.165
ɥ	ʦ	0.11
ɥ	ˈo	0.078
ɲ	ɲ	0.916
ɲ	n	0.084
ɾ	r	0.755
ɾ	-	0.176
ɾ	r_ˈa	0.068
ʎ	ʎ	0.876
ʎ	ˈe	0.124
ʒ	ʥ	0.833
ʒ	ʃ	0.102
ʤ	d	0.974
ʦ	ʃ	0.671
ʦ	ʧ	0.169
ʦ	ʦ	0.16
ʧ	ʨ	0.81
ʧ	ʦ	0.157
ˈa	ˈa	0.59
ˈa	ˈaː	0.207
ˈa	ˈɔ	0.127
ˈe	j	0.393
ˈe	ˈe	0.256
ˈe	ˈa	0.105
ˈe	ˈeː	0.073
ˈe	ˈi	0.056
ˈi	ˈi	0.768
ˈi	ˈiː	0.138
ˈi	ˈɛ	0.079
ˈu	ˈu	0.698
ˈu	ˈuː_r	0.064
ˈu	ˈuɔ̯	0.056
ˈu	-	0.054
ˈy	ˈi	0.587
ˈy	ˈu	0.296
ˈɔ	ˈɔ	0.429
ˈɔ	ˈu	0.367
ˈɔ	ˈɔː	0.157
ˈɛ	ˈɛ	0.515
ˈɛ	-	0.205
ˈɛ	ˈɛː	0.054
ˈɛ	ˈi	0.052
ˈɛ	ˈe	0.051
ˈɛ	j	0.05
β	v	0.632
β	-	0.184
β	w	0.159
