Occitan	Romansch	probability
a	ə	1.0
f	f	1.0
p	p	1.0
y	i	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
j	-	0.821
k	k	0.361
n	n	0.801
s	ʃ	0.141
s	ʧ	0.21
z	-	0.221
ð	d_ˈa	0.111
ɥ	-	0.951
ʧ	ʨ	0.941
ˈe	ˈa_j	0.421
ˈɔ	ˈɔ	0.321
ˈɛ	ˈɛː	0.121
e	i	0.202
k	ʨ	0.62
t	-	0.12
w	f	0.2
ɣ	ɡ	0.752
ʦ	ʃ	0.702
ˈa	ˈɔ	0.12
ˈa	ˈa	0.392
ˈe	ˈe	0.242
ˈy	ˈiː_r	0.082
ˈɔ	ˈu	0.132
ˈɛ	ˈe	0.092
ˈɛ	ˈiə̯	0.172
b	b_ˈa	0.163
r	r	0.873
t	t	0.743
ˈi	ˈi_n	0.113
ˈi	ˈi	0.233
ˈu	ˈu_n	0.083
d	d_ə	0.084
w	w	0.404
ɾ	r	0.884
ʒ	ʥ	0.414
β	w	0.114
e	-	0.15
u	o	0.405
ɔ	-	0.135
ɔ	ə	0.865
ˈa	ˈa_w	0.105
ˈa	ˈaː_r	0.145
ˈu	ˈuɔ̯	0.065
ˈy	ˈi	0.375
d	d	0.916
w	v_ə	0.306
ɾ	-	0.116
ʒ	ʃ	0.586
ˈu	ˈu	0.636
ˈy	ˈiː	0.296
ˈɛ	-	0.076
β	-	0.096
l	ʎ	0.17
l	l	0.797
r	r_n	0.127
s	s	0.637
t	t_ə	0.137
u	u	0.57
ˈi	ˈiː	0.607
ˈɔ	ˈɔː	0.547
ˈɛ	ˈɛ	0.507
m	m	0.98
v	v	0.988
ɣ	-	0.248
ʦ	ʦ	0.298
ˈa	ˈaː	0.158
ˈy	ˈuː	0.088
ˈy	ˈu	0.158
b	b	0.79
e	ə_r	0.129
e	ə	0.519
j	ˈeː	0.179
n	n_t	0.119
w	-	0.09
z	ʃ	0.779
ð	d	0.889
ʧ	ʦ	0.059
ˈe	j	0.09
ˈe	ˈeː	0.179
ˈu	ˈuː	0.179
β	v	0.79
