Occitan	Romansch	probability
a	ə	1.0
f	f	1.0
p	p	1.0
y	i	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
b	b	0.791
e	i	0.201
j	-	0.821
k	k	0.361
k	ʨ	0.621
n	n_t	0.121
n	n	0.801
z	-	0.221
ð	d_ˈa	0.111
ʧ	ʨ	0.941
ˈa	ˈɔ	0.121
ˈa	ˈa	0.391
ˈe	ˈa_j	0.421
ˈy	ˈiː_r	0.081
ˈy	ˈu	0.151
ˈɛ	ˈɛː	0.121
s	ʃ	0.142
w	f	0.2
ɣ	-	0.372
ˈa	ˈaː_r	0.142
ˈe	ˈe	0.242
ˈɛ	ˈe	0.092
ˈɛ	ˈiə̯	0.172
d	d	0.923
e	ə	0.523
r	r	0.873
ˈi	ˈi_n	0.113
ˈi	ˈi	0.233
ˈu	ˈu_n	0.083
ˈy	ˈiː	0.283
ˈɔ	ˈu	0.13
ˈɔ	ˈɔː	0.533
b	b_ˈa	0.164
w	w	0.404
ɥ	-	0.954
ʒ	ʃ	0.564
ʦ	ʃ	0.704
β	w	0.114
u	o	0.405
ɔ	-	0.135
ɔ	ə	0.865
ɾ	-	0.115
ɾ	r	0.885
ˈu	ˈuɔ̯	0.065
t	t_ə	0.136
w	v_ə	0.306
ʒ	ʥ	0.436
ʦ	ʦ	0.296
ˈa	ˈa_w	0.106
ˈu	ˈu	0.636
ˈy	ˈuː	0.086
ˈɛ	-	0.076
β	-	0.096
d	d_ə	0.077
e	ə_r	0.127
m	m	0.927
r	r_n	0.127
t	-	0.107
t	t	0.757
u	u	0.57
ˈa	ˈaː	0.157
ˈi	ˈiː	0.607
ˈɔ	ˈɔ	0.337
ˈɛ	ˈɛ	0.507
l	ʎ	0.168
s	s	0.638
v	v	0.988
ɣ	ɡ	0.628
ˈy	ˈi	0.398
e	-	0.149
j	ˈeː	0.179
l	l	0.799
s	ʧ	0.209
w	-	0.09
z	ʃ	0.779
ð	d	0.889
ʧ	ʦ	0.059
ˈe	j	0.09
ˈe	ˈeː	0.179
ˈu	ˈuː	0.179
β	v	0.79
