Occitan	Romansch	probability
a	ə	1.0
b	b	1.0
f	f	1.0
p	p	1.0
y	i	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
s	s	0.651
t	t_ə	0.11
ˈi	ˈiː	0.61
ˈy	ˈi	0.451
ˈɔ	ˈu	0.121
ˈɛ	ˈe	0.061
d	d_ə	0.142
e	-	0.382
k	k	0.342
n	w_n	0.052
t	-	0.132
z	ʃ	0.632
ʧ	ʨ	0.702
ˈa	ˈaː_r	0.142
ˈe	ˈa	0.052
ˈe	ˈe	0.182
ˈy	ˈiː	0.22
β	v	0.792
n	n_t	0.063
r	r_n	0.073
w	v_ə	0.223
ɣ	ɡ	0.23
ɥ	-	0.953
ʒ	ʥ	0.473
ˈe	ˈeː	0.163
ˈe	ˈa_j	0.483
ˈɔ	ˈɔ	0.343
ˈɛ	ˈɛ	0.533
j	z	0.194
l	l	0.824
v	v	0.984
ʦ	ʃ	0.764
ˈi	ˈi	0.224
ˈy	ˈiː_r	0.074
e	i	0.175
s	ʃ	0.145
ɔ	-	0.125
ɔ	ə	0.875
ɾ	-	0.165
ɾ	r	0.835
ˈa	ˈa	0.415
ˈe	e	0.05
ˈɔ	ˈɔː	0.535
ˈɛ	ˈeː	0.125
e	ə	0.356
j	j	0.186
u	o	0.396
ʦ	ʦ	0.236
ˈa	ˈa_w	0.06
e	ə_r	0.087
l	ʎ	0.17
r	r	0.927
u	u	0.567
ɣ	-	0.77
ʒ	ʃ	0.527
ˈa	ˈaː	0.157
ˈy	ˈuː	0.087
d	d	0.858
k	ʨ	0.658
t	t	0.758
w	f	0.238
z	-	0.368
ʧ	ʦ	0.298
ˈa	ˈɔ	0.148
ˈu	ˈu	0.658
ˈɛ	ˈɛː	0.108
ˈɛ	ˈiə̯	0.138
j	-	0.619
m	m	0.979
n	n	0.809
s	ʧ	0.169
w	-	0.119
w	w	0.419
ˈi	ˈi_n	0.119
ˈu	ˈu_n	0.069
ˈu	ˈuː	0.189
ˈy	ˈu	0.169
β	-	0.099
β	w	0.109
