Occitan	Romansch	probability
a	ə	0.818
a	a	0.09
b	b	0.904
b	ʥ	0.07
d	d	1.0
e	ə	0.701
e	i	0.171
e	-	0.064
f	f	1.0
i	u	0.327
i	ɲ	0.294
i	-	0.143
i	ə	0.083
i	i	0.063
i	j	0.052
j	-	0.47
j	j	0.251
j	ˈe	0.126
j	p	0.063
j	ə	0.054
k	ʨ	0.535
k	k	0.369
l	l	0.826
l	ʎ	0.15
m	m	0.962
n	n	0.858
n	-	0.08
p	p	0.913
r	r	0.939
s	s	0.744
s	ʧ	0.171
t	t	0.825
t	-	0.084
u	u	0.359
u	o	0.272
u	ˈa	0.182
u	ə	0.128
u	ˈɔ	0.059
v	v	0.992
w	w	0.389
w	v_ə	0.215
w	f	0.105
w	l	0.092
w	ʧ	0.086
w	-	0.069
y	i	1.0
z	ʃ	0.408
z	-	0.31
z	l	0.114
z	z	0.114
z	d	0.054
ð	d	0.829
ð	d_ˈa	0.128
ŋ	ŋ	0.572
ŋ	n	0.29
ŋ	-	0.138
ɔ	ə	0.878
ɔ	-	0.122
ɡ	ɡ	0.752
ɡ	ʥ	0.225
ɣ	-	0.458
ɣ	ɡ	0.372
ɣ	ʥ	0.113
ɣ	j	0.057
ɥ	-	0.299
ɥ	ˈi	0.286
ɥ	ʦ	0.183
ɥ	ˈo	0.122
ɥ	j	0.11
ɲ	ɲ	0.916
ɲ	n	0.084
ɾ	r	0.832
ɾ	-	0.115
ɾ	r_ˈa	0.053
ʎ	ʎ	0.876
ʎ	ˈe	0.124
ʒ	ʥ	0.846
ʒ	ʃ	0.1
ʤ	d	0.974
ʦ	ʃ	0.671
ʦ	ʧ	0.169
ʦ	ʦ	0.16
ʧ	ʨ	0.81
ʧ	ʦ	0.157
ˈa	ˈa	0.582
ˈa	ˈaː	0.216
ˈa	ˈɔ	0.125
ˈa	-	0.056
ˈe	j	0.393
ˈe	ˈe	0.256
ˈe	ˈa	0.105
ˈe	ˈeː	0.073
ˈe	ˈi	0.056
ˈi	ˈi	0.768
ˈi	ˈiː	0.138
ˈi	ˈɛ	0.079
ˈu	ˈu	0.696
ˈu	-	0.069
ˈu	ˈuː	0.064
ˈu	ˈuɔ̯	0.056
ˈy	ˈi	0.587
ˈy	ˈu	0.296
ˈɔ	ˈu	0.363
ˈɔ	ˈɔ	0.299
ˈɔ	ˈɔː	0.156
ˈɔ	w	0.135
ˈɛ	ˈɛ	0.561
ˈɛ	-	0.12
ˈɛ	ˈe	0.056
ˈɛ	ˈi	0.056
ˈɛ	ˈɛː	0.056
ˈɛ	j	0.053
ˈɛ	ˈi_ə	0.053
β	v	0.632
β	-	0.184
β	w	0.159
