Occitan	Romansch	probability
d	d	1.0
f	f	1.0
lː	s	1.0
nː	m	1.0
y	i	1.0
a	a	0.071
e	ə	0.671
s	ʧ	0.171
t	-	0.1
w	v	0.231
z	d	0.051
z	-	0.391
ɣ	ɡ	0.51
ɥ	-	0.391
ʒ	ʃ	0.1
ʦ	ʃ	0.671
ʧ	ʨ	0.81
ˈe	-	0.081
ˈe	j	0.411
ˈɛ	ˈe	0.051
ˈɛ	ˈi	0.1
a	ə	0.722
e	-	0.102
i	j	0.052
m	m	0.962
u	ə	0.12
u	u	0.332
v	v	0.992
ŋ	ŋ	0.572
ɔ	-	0.122
ɡ	ɡ	0.752
ɾ	ə_r	0.112
ˈɔ	ˈɔː	0.152
β	v	0.632
i	i	0.063
i	ə	0.083
i	-	0.143
j	p	0.063
k	ʨ	0.523
p	p	0.913
t	t	0.83
ɾ	r	0.773
ˈa	ˈa	0.583
ˈe	ˈeː	0.073
ˈɔ	ˈɔ	0.343
a	u	0.084
b	b	0.904
i	ɲ	0.294
l	ʎ	0.154
s	s	0.744
w	l	0.054
w	f	0.104
ɣ	ʥ	0.144
ɥ	ˈi	0.164
ɲ	n	0.084
ʎ	ˈe	0.124
ʤ	d	0.974
ˈe	ˈa	0.104
ˈe	ˈe	0.254
ˈu	-	0.054
ˈu	ˈuː	0.064
ˈɔ	ˈu	0.354
ˈɛ	ˈɛː	0.054
β	-	0.184
j	ə	0.095
j	-	0.465
l	l	0.825
ɡ	ʥ	0.225
ɾ	-	0.115
ˈa	ˈɔ	0.125
ˈa	ˈaː	0.215
ˈɔ	ˈɛ	0.105
ˈɛ	j	0.05
ˈɛ	-	0.205
ˈɛ	ˈɛ	0.515
a	-	0.096
j	ˈe	0.126
j	j	0.216
w	ʧ	0.086
w	w	0.356
z	l	0.106
z	z	0.106
ð	d	0.96
ɥ	j	0.06
ɥ	ˈɔ	0.226
ɲ	ɲ	0.916
ʎ	ʎ	0.876
ʒ	ʥ	0.846
ʦ	ʦ	0.16
ˈa	-	0.056
ˈu	ˈuɔ̯	0.056
ˈy	ˈu	0.296
b	ʥ	0.07
e	i	0.167
i	u	0.327
k	k	0.357
n	n	0.867
u	ˈa	0.17
z	ʃ	0.347
ɣ	-	0.267
ʧ	ʦ	0.157
ˈy	ˈi	0.587
u	ˈu	0.08
ŋ	-	0.138
ɔ	ə	0.878
ɥ	ˈo	0.08
ˈi	ˈiː	0.138
ˈi	ˈi	0.768
ˈu	ˈu	0.698
k	-	0.079
n	-	0.09
r	r	0.939
u	o	0.249
w	-	0.129
ŋ	n	0.29
ɣ	j	0.079
ɥ	ʦː	0.079
ʦ	ʧ	0.169
ˈi	ˈɛ	0.079
β	w	0.159
