Occitan	Romansch	probability
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʥ	1.0
ʦ	ʃ	1.0
ʧ	ʨ	1.0
s	ʧ	0.191
w	f	0.101
ˈy	ˈiː	0.661
ˈɛ	ˈɛ	0.61
ɾ	r	0.802
ˈa	ˈaː	0.182
ˈi	ˈi_n	0.072
ˈu	ˈuː	0.202
ˈy	ˈi	0.232
e	i	0.153
s	ʃ	0.153
s	s	0.643
u	u	0.53
w	w	0.53
ˈe	ˈa	0.133
ˈɛ	ˈiə̯	0.153
a	u	0.064
f	f	0.954
j	-	0.734
ɣ	ɡ	0.064
ˈa	ˈaː_r	0.114
ˈi	ˈi	0.224
ˈi	ˈiː	0.704
ˈɔ	ˈɔː	0.384
ɔ	-	0.145
ɔ	ə	0.855
ˈa	-	0.05
ˈa	ˈa	0.365
ˈɛ	ˈa	0.05
ˈɛ	ˈɛː	0.145
β	-	0.425
β	v	0.575
j	j	0.266
l	l	0.836
ɣ	-	0.936
ˈe	ˈa_j	0.36
ˈɔ	ˈu	0.296
k	ʨ	0.617
n	n	0.847
t	-	0.137
u	o	0.47
ˈa	ˈɔ	0.17
ˈe	ˈe	0.357
ˈy	ˈu	0.107
e	ə	0.758
l	ʎ	0.138
ɾ	-	0.198
ˈu	ˈu	0.798
a	ə	0.9
e	-	0.09
k	k	0.369
n	n_t	0.119
t	t	0.859
w	-	0.369
ˈa	ˈa_w	0.119
ˈe	ˈeː	0.109
ˈɔ	ˈɔ	0.319
