Occitan	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
m	m	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʥ	1.0
ʦ	ʃ	1.0
ʧ	ʨ	1.0
s	ʃ	0.221
s	s	0.621
z	-	0.801
ɔ	-	0.141
ɣ	ɡ	0.101
ˈu	ˈuː	0.191
ˈy	ˈu	0.082
ˈy	ˈi	0.282
ˈɔ	ˈu	0.292
a	ə	0.933
n	n_t	0.103
w	v_ə	0.103
ɾ	r	0.803
ˈe	ˈe	0.33
ˈe	ˈa_j	0.533
l	ʎ	0.134
n	n	0.844
u	o	0.464
w	-	0.274
ˈa	ˈa	0.344
ˈɛ	ˈɛ	0.634
β	v	0.474
e	i	0.175
e	ə	0.825
s	ʧ	0.145
t	-	0.165
t	t	0.835
ˈa	-	0.075
ˈi	ˈi	0.245
ˈɛ	ˈɛː	0.15
k	k	0.346
u	u	0.536
w	f	0.206
w	w	0.416
ˈy	ˈiː	0.636
ˈɛ	ˈe	0.06
ˈɛ	ˈiə̯	0.156
β	-	0.526
a	u	0.067
k	ʨ	0.607
ɾ	-	0.197
ˈa	ˈa_w	0.107
ˈa	ˈaː_r	0.137
ˈe	ˈeː	0.137
ˈi	ˈiː	0.687
l	l	0.818
ˈa	ˈɔ	0.158
z	ʃ	0.199
ɔ	ə	0.859
ɣ	-	0.899
ˈa	ˈaː	0.179
ˈi	ˈi_n	0.069
ˈu	ˈu	0.809
ˈɔ	ˈɔ	0.329
ˈɔ	ˈɔː	0.379
