Occitan	Romansch	probability
a	ə	0.722
a	-	0.096
a	u	0.084
a	a	0.071
b	b	0.904
b	ʥ	0.07
d	d	1.0
e	ə	0.671
e	i	0.167
e	-	0.102
f	f	1.0
i	u	0.327
i	ɲ	0.294
i	-	0.143
i	ə	0.083
i	i	0.063
i	j	0.052
j	-	0.465
j	j	0.216
j	ˈe	0.126
j	ə	0.095
j	p	0.063
k	ʨ	0.523
k	k	0.357
k	-	0.079
l	l	0.825
l	ʎ	0.154
lː	s	1.0
m	m	0.962
n	n	0.867
n	-	0.09
nː	m	1.0
p	p	0.913
r	r	0.939
s	s	0.744
s	ʧ	0.171
t	t	0.83
t	-	0.1
u	u	0.332
u	o	0.249
u	ˈa	0.17
u	ə	0.12
u	ˈu	0.08
v	v	0.992
w	w	0.356
w	v	0.231
w	-	0.129
w	f	0.104
w	ʧ	0.086
w	l	0.054
y	i	1.0
z	-	0.391
z	ʃ	0.347
z	l	0.106
z	z	0.106
z	d	0.051
ð	d	0.96
ŋ	ŋ	0.572
ŋ	n	0.29
ŋ	-	0.138
ɔ	ə	0.878
ɔ	-	0.122
ɡ	ɡ	0.752
ɡ	ʥ	0.225
ɣ	ɡ	0.51
ɣ	-	0.267
ɣ	ʥ	0.144
ɣ	j	0.079
ɥ	-	0.391
ɥ	ˈɔ	0.226
ɥ	ˈi	0.164
ɥ	ˈo	0.08
ɥ	ʦː	0.079
ɥ	j	0.06
ɲ	ɲ	0.916
ɲ	n	0.084
ɾ	r	0.773
ɾ	-	0.115
ɾ	ə_r	0.112
ʎ	ʎ	0.876
ʎ	ˈe	0.124
ʒ	ʥ	0.846
ʒ	ʃ	0.1
ʤ	d	0.974
ʦ	ʃ	0.671
ʦ	ʧ	0.169
ʦ	ʦ	0.16
ʧ	ʨ	0.81
ʧ	ʦ	0.157
ˈa	ˈa	0.583
ˈa	ˈaː	0.215
ˈa	ˈɔ	0.125
ˈa	-	0.056
ˈe	j	0.411
ˈe	ˈe	0.254
ˈe	ˈa	0.104
ˈe	-	0.081
ˈe	ˈeː	0.073
ˈi	ˈi	0.768
ˈi	ˈiː	0.138
ˈi	ˈɛ	0.079
ˈu	ˈu	0.698
ˈu	ˈuː	0.064
ˈu	ˈuɔ̯	0.056
ˈu	-	0.054
ˈy	ˈi	0.587
ˈy	ˈu	0.296
ˈɔ	ˈu	0.354
ˈɔ	ˈɔ	0.343
ˈɔ	ˈɔː	0.152
ˈɔ	ˈɛ	0.105
ˈɛ	ˈɛ	0.515
ˈɛ	-	0.205
ˈɛ	ˈi	0.1
ˈɛ	ˈɛː	0.054
ˈɛ	ˈe	0.051
ˈɛ	j	0.05
β	v	0.632
β	-	0.184
β	w	0.159
