Occitan	Romansch	probability
a	ə	0.688
a	-	0.133
a	a	0.107
a_w	u	1.0
b	b	0.935
b	ʥ	0.068
d	d	1.0
e	ə	0.387
e	-	0.283
e	i	0.127
e	ə_r	0.105
e	ˈɛ	0.054
e_s	ʃ	1.0
f	f	1.0
i	u	0.223
i	ɲ	0.223
i	-	0.131
i	j	0.131
i	i	0.092
i	ˈi	0.092
j	-	0.378
j	j	0.281
j	ˈe	0.091
j	ə	0.071
j	ˈu	0.065
j	p	0.06
j_s	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
k	ʨ	0.489
k	k	0.444
l	l	0.761
l	ʎ	0.128
l	-	0.102
m	m	0.984
n	n	0.755
n	-	0.073
n	n_t	0.065
n	n_ʨ	0.052
p	p	0.965
p_e	p	1.0
r	r	0.927
s	s	0.723
s	ʧ	0.157
s	ʃ	0.052
t	t	0.846
t	-	0.098
u	u	0.389
u	o	0.2
u	ə	0.15
u	ˈa	0.115
u	ˈɔ	0.093
u_z	ˈu	1.0
v	v	0.942
v	ʒ	0.058
w	w	0.325
w	f	0.191
w	v_ə	0.141
w	-	0.13
w	l	0.12
w	ʧ	0.051
y	i	1.0
z	ʃ	0.254
z	d	0.17
z	l	0.17
z	z	0.17
z	-	0.124
ð	d	0.692
ð	d_ˈa	0.157
ð	t	0.1
ŋ	ŋ	0.639
ŋ	n	0.339
ɔ	ə	0.862
ɔ	-	0.121
ɡ	ɡ	0.773
ɡ	ʥ	0.126
ɡ	ʃ	0.095
ɣ	-	0.433
ɣ	ɡ	0.386
ɣ	ʥ	0.08
ɣ	j	0.075
ɥ	-	0.386
ɥ	ˈi	0.279
ɥ	j	0.212
ɥ	ˈo	0.088
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.866
ɲ	n	0.119
ɾ	r	0.765
ɾ	-	0.169
ɾ	r_ˈa	0.06
ɾ_e	r	1.0
ʎ	ʎ	0.862
ʎ	ˈe	0.122
ʒ	ʥ	0.765
ʒ	ʃ	0.115
ʒ	ɡ	0.087
ʤ	d	0.758
ʤ	ʃ	0.101
ʦ	ʃ	0.688
ʦ	ʦ	0.181
ʦ	ʧ	0.115
ʧ	ʨ	0.708
ʧ	ʦ	0.145
ʧ	ʧ	0.092
ˈa	ˈa	0.653
ˈa	ˈaː	0.169
ˈa	ˈɔ	0.092
ˈe	j	0.471
ˈe	ˈe	0.22
ˈe	ˈa	0.073
ˈe	ˈeː	0.071
ˈe	ˈi	0.059
ˈi	ˈi	0.788
ˈi	ˈiː	0.13
ˈi	ˈɛ	0.06
ˈu	ˈu	0.767
ˈy	ˈi	0.511
ˈy	ˈu	0.319
ˈy	ˈuː	0.074
ˈy	ˈiː	0.072
ˈɔ	ˈɔ	0.473
ˈɔ	ˈu	0.363
ˈɔ	ˈɔː	0.103
ˈɔ	ˈoː	0.051
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.553
ˈɛ	j	0.084
ˈɛ	ˈe	0.073
ˈɛ	-	0.06
ˈɛ	ˈɛː	0.056
ˈɛ	ˈi_ə	0.05
β	v	0.647
β	-	0.187
β	w	0.128
