Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_k	ˈo_ɣ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈi_f	ˈi_ɾ	1.0
ˈe_l	ˈi_l	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_i_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
u	ɔ	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
i	i	1.0
e_#>	i_#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.951
n	n	0.923
a	a	0.893
ˈa	ˈa	0.872
f	f	0.815
t	t	0.795
z	ʤ	0.75
d	d	0.706
ˈo	ˈu	0.625
s	s	0.609
ʤ	ɣ	0.6
ʋ	b	0.6
ɡ	ɡ	0.583
<#	<#_b	0.579
ɲ	n_ʤ	0.571
r	ɾ	0.547
o	u	0.538
#>	u_#>	0.512
l	l	0.5
ˈø	ˈu	0.444
ˈɔ	ˈɔ	0.438
ˈi	ˈi	0.435
ˈɛ	ˈɛ	0.429
ɲ	nː	0.429
j	ɾ	0.429
<#	<#_a	0.421
ɡ	ɣ	0.417
ʤ	ʤ	0.4
ʋ	β	0.4
#>	i_#>	0.395
ˈɔ	ˈo	0.375
ˈu	ˈɔ	0.375
e	a	0.353
ˈø	ˈɔ	0.333
ʧ	ɣ	0.333
ˈe	ˈɛ	0.32
ˈɛ	ˈe	0.314
ˈu	ˈu	0.312
e	e	0.294
d	ð	0.294
j	ɭː	0.286
l	ɖː	0.269
z	ʒ	0.25
ˈe	ˈɛ_n	0.24
ˈe	ˈi	0.24
e	i	0.235
ˈø	ˈo	0.222
ʧ	ʧ	0.222
ʧ	t_i	0.222
ʧ	t	0.222
ˈi	ˈi_n	0.217
r	r	0.208
ˈe	ˈe	0.2
ˈɔ	ˈu	0.188
ˈu	ˈɔ_n	0.188
ˈo	ˈɔ	0.188
ˈo	ˈa	0.188
ˈɛ	ˈi	0.171
t	ð	0.154
o	ˈo	0.154
o	ɔ	0.154
o	o	0.154
l	ɭː	0.154
j	j	0.143
j	i	0.143
ˈi	ˈi_ɾ	0.13
ˈi	i	0.13
ˈa	ˈa_n	0.128
ˈu	ˈo_n	0.125
s	ʒ	0.125
e	ɛ	0.118
f	u	0.111
s	ʃ	0.109
r	ɾ_u	0.094
ˈi	ˈɛ	0.087
ˈɛ	ˈa	0.086
a	u	0.08
s	ʧ	0.078
n	nː	0.077
l	ɾ	0.077
f	i	0.074
t	d	0.051
