Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_l	ɭː	1.0
ˈø_k	ˈo_ɣ	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈi_f	ˈi_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ø	-	1.0
w	w	1.0
u	ɔ	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	r	1.0
m	m	1.0
l_a	l_a	1.0
i	i	1.0
n	n	0.958
ˈa	ˈa	0.904
a	a	0.903
p	p	0.884
k	k	0.874
ˈy	ˈu	0.817
f	f	0.756
b	b	0.753
t	t	0.747
z	ʤ	0.711
ˈo	ˈu	0.639
ˈø	ˈu	0.598
r	ɾ	0.586
ŋ	ŋ	0.58
s	s	0.518
ʋ	b	0.508
ˈi	ˈi	0.502
ʤ	ʤ	0.5
ʤ	ɣ	0.5
ʋ	-	0.492
ɲ	n_ʤ	0.485
l	l	0.472
ˈɔ	ˈo	0.459
o	u	0.448
ɡ	ɣ	0.439
ˈe	ˈɛ	0.424
ŋ	nː	0.42
ˈɛ	ˈɛ	0.404
ɡ	ɡ	0.402
ˈɛ	ˈe	0.388
ˈɔ	ˈɔ	0.379
d	d	0.357
ɲ	nː	0.343
ˈu	ˈu	0.338
ˈu	ˈɔ	0.333
d	ð	0.327
e	e	0.308
z	ʒ	0.289
ʧ	ɣ	0.283
ˈø	ˈɔ	0.273
b	-	0.247
l	ɖː	0.246
ˈe	ˈɛ_n	0.244
j	ɾ	0.243
e	i	0.239
e	a	0.238
j	ɭː	0.237
ˈo	ˈɔ	0.235
t	ð	0.224
d	-	0.213
ˈɛ	ˈi	0.208
j	j	0.201
r	r	0.195
j	i	0.195
e	ɛ	0.193
ʧ	ʧ	0.189
ʧ	ɔ_z	0.189
ʧ	k_ɾ	0.189
ˈe	ˈe	0.185
ˈy	ˈu_n	0.183
o	-	0.174
ɲ	ɲ	0.171
ˈi	ˈi_n	0.164
ˈɔ	ˈu	0.162
ɡ	-	0.158
r	ɾ_u	0.158
s	ʃ	0.151
o	o	0.151
ʧ	t_i	0.15
ˈe	ˈi	0.148
ˈu	ˈɔ_n	0.136
ˈi	ˈi_ɾ	0.132
ˈø	ˈo	0.129
l	ɭː	0.129
s	ʧ	0.128
o	ɔ	0.127
ˈo	-	0.126
j	ˈi	0.124
f	u	0.122
f	i	0.122
l	-	0.117
p	p_ɾ	0.116
ˈu	ˈo_n	0.112
d	i	0.103
o	ˈo	0.1
ˈa	ˈa_n	0.096
ˈi	i	0.095
ˈu	ˈo	0.082
s	ʒ_i	0.064
ˈi	ˈɛ	0.062
s	ʦ	0.059
a	u	0.051
k	-	0.05
