Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈy	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_f	ˈi_ɾ	1.0
ˈa_#>	ˈa_i_#>	1.0
w	w	1.0
u	ɔ	1.0
s_ˈi	ʧ_ˈi	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
l_#>	#>	1.0
i	i	1.0
e_#>	i_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.951
ˈa	ˈa	0.929
n	n	0.923
f	f	0.917
a	a	0.883
t	t	0.775
ˈo	ˈu	0.769
z	ʤ	0.75
ɡ	ɣ	0.714
<#_ɡ	<#_ɡ	0.714
ˈi	ˈi	0.682
ŋ	ŋ	0.667
r	ɾ	0.654
ˈu	ˈɔ	0.625
d	d	0.611
ʤ	ɣ	0.6
ʋ	b	0.6
s	s	0.6
ɲ	n_ʤ	0.571
<#	<#_a	0.571
o	u	0.533
l	l	0.531
#>	u_#>	0.525
ˈø	ˈɔ	0.444
ˈø	ˈu	0.444
ˈɛ	ˈɛ	0.441
ˈɔ	ˈɔ	0.438
ɲ	nː	0.429
<#	<#_b	0.429
ʤ	ʤ	0.4
ʋ	β	0.4
ˈɔ	ˈo	0.375
ˈe	ˈɛ	0.37
j	ɭː	0.364
ʧ	ɣ	0.333
ŋ	nː	0.333
ˈɛ	ˈe	0.324
e	i	0.294
e	e	0.294
e	a	0.294
ɡ	ɡ	0.286
<#_ɡ	<#	0.286
#>	i_#>	0.281
d	ð	0.278
j	ɾ	0.273
ˈu	ˈu	0.25
z	ʒ	0.25
ˈo	ˈa	0.231
t	ð	0.225
ʧ	ʧ	0.222
ʧ	ɔ_z	0.222
ʧ	t_i	0.222
l	ɖː	0.219
r	r	0.212
o	o	0.2
ˈɔ	ˈu	0.188
ˈe	ˈɛ_n	0.185
ˈe	ˈe	0.185
j	j	0.182
j	i	0.182
ˈe	ˈi	0.148
ˈi	i	0.136
o	ˈo	0.133
o	ɔ	0.133
ˈu	ɾ	0.125
l	ɭː	0.125
s	ʒ	0.123
ˈɛ	ˈi	0.118
ˈɛ	ˈa	0.118
e	ɛ	0.118
ˈø	ˈo	0.111
ˈe	b_ˈi	0.111
d	i	0.111
s	ʃ	0.108
s	ʧ	0.092
ˈi	ˈɛ	0.091
ˈi	ˈi_n	0.091
f	i	0.083
a	u	0.078
n	nː	0.077
ˈa	ˈa_n	0.071
#>	n_i_#>	0.065
l	ɾ	0.062
l	i	0.062
r	-	0.058
