Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_k	ˈo_ɣ	1.0
ˈy	ˈu	1.0
ˈi_f	ˈi_ɾ	1.0
ˈe_l	ˈi_l	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_i_#>	1.0
ʋ	-	1.0
ø	-	1.0
w	w	1.0
u	ɔ	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	r	1.0
r_a	ɾ	1.0
o_l	u	1.0
m	m	1.0
l_s	ʧ	1.0
i	i	1.0
e_#>	i_#>	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_b	1.0
p	p	0.935
a	a	0.932
n	n	0.923
ˈa	ˈa	0.921
b	b	0.882
k	k	0.867
f	f	0.793
ˈo	ˈu	0.75
z	ʤ	0.75
t	t	0.75
r	ɾ	0.689
ŋ	ŋ	0.667
ˈi	ˈi	0.652
<#_ˈɛ	<#_b_ˈɛ	0.6
s	s	0.594
ɲ	n_ʤ	0.571
d	d	0.571
ˈu	ˈɔ	0.55
l	l	0.536
#>	u_#>	0.529
ˈɔ	ˈɔ	0.438
ɡ	ɡ	0.438
ɲ	nː	0.429
ˈø	ˈu	0.421
ˈɛ	ˈɛ	0.414
o	u	0.4
<#_ˈɛ	<#_ˈa	0.4
ˈɛ	ˈe	0.379
ˈɔ	ˈo	0.375
ˈe	ˈɛ	0.375
ˈø	ˈɔ	0.368
ʤ	ʤ	0.333
ʤ	ɣ	0.333
ʤ	-	0.333
ŋ	nː	0.333
#>	i_#>	0.316
ɡ	ɣ	0.312
j	ɾ	0.312
ˈu	ˈu	0.25
ˈo	ˈɔ	0.25
ˈe	ˈe	0.25
ʧ	ɣ	0.25
ʧ	-	0.25
ɡ	-	0.25
z	-	0.25
l	ɖː	0.25
d	ð	0.238
e	i	0.227
e	e	0.227
ˈø	ˈo	0.211
ˈe	ˈɛ_n	0.208
ˈɛ	ˈi	0.207
o	-	0.2
d	-	0.19
ˈɔ	ˈu	0.188
j	ɭː	0.188
j	j	0.188
j	-	0.188
e	a	0.182
ʧ	ɔ_z	0.167
ʧ	t_i	0.167
ʧ	k_ɾ	0.167
t	ð	0.15
e	ɾ	0.136
e	u	0.136
o	ˈo	0.133
o	ɔ	0.133
o	o	0.133
ˈi	ˈi_ɾ	0.13
ˈi	i	0.13
s	ʒ	0.125
j	ˈi	0.125
b	-	0.118
s	ʃ	0.109
l	ɭː	0.107
l	-	0.107
f	u	0.103
f	i	0.103
ˈu	ˈo_n	0.1
ˈu	ˈo	0.1
s	ʧ	0.094
e	-	0.091
r	r	0.089
ˈi	ˈɛ	0.087
ˈe	ˈi	0.083
ˈe	-	0.083
ˈa	ˈa_n	0.079
n	nː	0.077
a	-	0.068
r	u	0.067
r	-	0.067
k	ɣ	0.067
k	-	0.067
#>	n_i_#>	0.066
p	p_ɾ	0.065
