Eastern Lombard	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ʋ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_b_ˈɛ	1.0
a_#>	a_#>	1.0
b	b	1.0
d_#>	ɾ_i_#>	1.0
e_#>	i_#>	1.0
f_#>	i_#>	1.0
k	k	1.0
k_#>	u	1.0
m	m	1.0
o_r	o_ɾ	1.0
p	p	1.0
p_#>	p_u	1.0
p_ˈa	p_ˈa	1.0
r_e	ɾ_ˈɛ	1.0
r_n	r	1.0
s_a	ʦ_a	1.0
s_k	s_k	1.0
s_t	s_t	1.0
s_ˈi	<#_ʧ_ˈi	1.0
t_ˈa	t_ˈa	1.0
u	ɔ	1.0
w	w	1.0
z	ʒ	1.0
ø	-	1.0
ŋ	ŋ_ɡ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈe_l	ˈi_l	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_m	ˈu_m	1.0
ˈø_ʧ	ˈu_ɣ	1.0
ˈɔ_r	ɾ_ˈo	1.0
#>	i_#>	0.411
j	ɾ	0.571
l	ɭː	0.161
s	z	0.1
ɡ	ɣ	0.571
ˈe	ˈe	0.261
ˈe	ˈɛ_n	0.261
ˈe	ˈɛ	0.391
ˈo	ˈo	0.231
ˈɔ	ˈo	0.231
ˈɔ	ˈu	0.231
<#	<#_a	0.222
<#_s	<#	0.2
a	a	0.812
s	ʧ	0.2
ˈa	ˈa	0.722
ˈi	-	0.12
ˈu	ˈu	0.312
e	e	0.353
j	j	0.143
j	ɭː	0.143
j	-	0.143
ʧ	ʧ	0.333
ʧ	ɔ̆	0.333
ʧ	t_i	0.333
ˈa	ɾ_ˈa	0.083
ˈø	ˈu	0.333
ˈɛ	ˈe	0.353
<#_ɡ	<#_ɡ	0.714
l	l	0.484
n	n	0.864
ˈi	ˈi_n	0.24
ˈo	ˈa_ɣ	0.154
ˈɛ	ˈɛ	0.324
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈo	0.5
e_r	a_ɾ	0.5
e_r	ɾ	0.5
i	ʧ_i	0.25
i	i	0.75
l	ɾ	0.065
l	-	0.065
o	-	0.25
o	ɔ	0.25
o	u	0.5
r	r	0.085
r	-	0.085
s	ʒ	0.35
s	ʃ	0.35
s_#>	i	0.25
s_#>	s_u_#>	0.75
t	ð	0.235
ɲ	nː	0.375
ɲ	n_ʤ	0.625
ˈo	ˈu	0.615
ˈu	ˈɔ_n	0.25
ˈø	ˈɔ	0.5
ˈɛ	ˈi	0.235
<#_ɡ	<#	0.286
e	a	0.176
e	i	0.176
e	-	0.176
l	ɖː	0.226
n	nː	0.136
t	t	0.706
ʤ	ɣ	0.286
ʤ	-	0.286
ˈa	-	0.056
ˈi	ˈi	0.36
d	ˈi_ɣ	0.167
d	-	0.417
d	ð	0.417
r	ɾ	0.787
ˈe	ˈi	0.087
ˈø	ˈi	0.167
<#	<#_b	0.778
<#_s	<#_s	0.8
a	-	0.188
e	ɛ	0.118
ˈi	ˈi_ɾ	0.28
ˈu	ˈɔ	0.438
ˈɔ	ˈɔ	0.538
ˈɛ	-	0.088
#>	u_#>	0.589
t	d	0.059
ɡ	-	0.429
ʤ	ʤ	0.429
ˈa	ˈa_n	0.139
