Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_k	ˈo_ɣ	1.0
ˈy	ˈu	1.0
ˈi_f	ˈi_ɾ	1.0
ˈe_l	ˈi_l	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_i_#>	1.0
ʋ	β	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w	w	1.0
u	ɔ	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	r	1.0
r_e	ɾ_ˈɛ	1.0
r_a	ɾ_a	1.0
p	p	1.0
m	m	1.0
i	i	1.0
f_#>	i_#>	1.0
e_#>	i_#>	1.0
b	b	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.931
n	n	0.923
k	k	0.902
f	f	0.88
ˈa	ˈa	0.875
<#_z	<#_ʤ	0.8
t	t	0.756
ˈo	ˈu	0.667
d	d	0.632
<#	<#_a	0.615
s	s	0.609
<#_ˈɛ	<#_b_ˈɛ	0.6
ɡ	ɡ	0.583
ɲ	n_ʤ	0.571
o	u	0.538
r	ɾ	0.529
l	l	0.517
#>	u_#>	0.504
ʤ	ʤ	0.5
ʤ	ɣ	0.5
ˈu	ˈɔ	0.474
ˈɔ	ˈɔ	0.438
ɲ	nː	0.429
ˈø	ˈu	0.421
ɡ	ɣ	0.417
#>	i_#>	0.403
ˈi	ˈi	0.4
j	ɾ	0.4
<#_ˈɛ	<#_ˈa	0.4
ˈɛ	ˈɛ	0.393
ˈɛ	ˈe	0.393
<#	<#_b	0.385
ˈe	ˈɛ	0.381
ˈɔ	ˈo	0.375
ˈø	ˈɔ	0.368
e	a	0.333
ˈe	ˈɛ_n	0.286
e	i	0.278
e	e	0.278
ʧ	ɣ	0.273
ˈu	ˈu	0.263
d	ð	0.263
l	ɖː	0.241
ˈe	ˈe	0.238
r	r	0.216
ˈɛ	ˈi	0.214
ˈø	ˈo	0.211
ˈo	ˈɔ	0.2
ˈi	ˈi_n	0.2
ˈi	i	0.2
j	ɭː	0.2
<#_z	<#	0.2
ˈɔ	ˈu	0.188
ʧ	ʧ	0.182
ʧ	t_i	0.182
ʧ	t	0.182
ʧ	k_ɾ	0.182
ˈu	ˈɔ_n	0.158
o	ˈo	0.154
o	ɔ	0.154
o	o	0.154
t	ð	0.146
ˈo	ˈa	0.133
j	ˈi	0.133
j	j	0.133
j	i	0.133
ˈa	ˈa_n	0.125
s	ʒ	0.125
ˈi	ˈi_ɾ	0.12
f	u	0.12
e	ɛ	0.111
s	ʃ	0.109
ˈu	ˈo_n	0.105
d	-	0.105
l	ɭː	0.103
r	ɾ_u	0.098
ˈe	ˈi	0.095
ˈi	ˈɛ	0.08
s	ʧ	0.078
n	nː	0.077
l	ɾ	0.069
l	-	0.069
a	u	0.069
