Eastern Lombard	Eastern Lombard	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_k	ˈo_ɣ	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈi_f	ˈi_ɾ	1.0
ˈe_l	ˈi_l	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_i_#>	1.0
ʋ	-	1.0
ø	-	1.0
w	w	1.0
u	ɔ	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	r	1.0
r_e	ɾ_ˈɛ	1.0
o_l	u	1.0
l_s	ʧ	1.0
i	i	1.0
f_#>	i_#>	1.0
e_#>	i_#>	1.0
a_l	a_l	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_b	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.939
p	p	0.935
n	n	0.923
a	a	0.893
b	b	0.882
f	f	0.88
ˈa	ˈa	0.875
k	k	0.848
ˈy	ˈu	0.8
t	t	0.756
z	ʤ	0.75
ŋ	ŋ	0.667
ɲ	n_ʤ	0.625
ˈo	ˈu	0.6
s	s	0.6
<#_ˈɛ	<#_b_ˈɛ	0.6
<#	<#_a	0.571
ˈi	ˈi	0.536
r	ɾ	0.519
#>	u_#>	0.515
ˈu	ˈɔ	0.5
ʤ	ʤ	0.5
ʤ	ɣ	0.5
l	l	0.481
d	d	0.48
ˈɔ	ˈɔ	0.438
<#	<#_b	0.429
ˈø	ˈu	0.421
ɡ	ɡ	0.412
ˈe	ˈɛ	0.409
o	u	0.4
<#_ˈɛ	<#_ˈa	0.4
ˈɛ	ˈɛ	0.379
ˈɛ	ˈe	0.379
ˈɔ	ˈo	0.375
ɲ	nː	0.375
ˈø	ˈɔ	0.368
ŋ	nː	0.333
#>	i_#>	0.316
j	ɾ	0.312
j	ɭː	0.312
ɡ	ɣ	0.294
ɡ	-	0.294
ˈu	ˈu	0.278
ˈe	ˈe	0.273
l	ɖː	0.259
ʧ	ɣ	0.25
ʧ	-	0.25
z	-	0.25
ˈɛ	ˈi	0.241
ˈe	ˈɛ_n	0.227
e	i	0.217
e	e	0.217
r	r	0.212
ˈø	ˈo	0.211
ˈy	ˈu_n	0.2
ˈo	ˈɔ	0.2
ˈo	-	0.2
o	-	0.2
d	ð	0.2
d	-	0.2
ˈɔ	ˈu	0.188
j	j	0.188
j	-	0.188
e	a	0.174
e	-	0.174
ʧ	ɔ_z	0.167
ʧ	t_i	0.167
ʧ	k_ɾ	0.167
t	ð	0.146
ˈi	ˈi_ɾ	0.143
ˈi	i	0.143
r	ɾ_u	0.135
o	ˈo	0.133
o	ɔ	0.133
o	o	0.133
e	ɛ	0.13
s	ʒ	0.123
f	u	0.12
d	ɾ	0.12
b	-	0.118
ˈu	ˈo_n	0.111
ˈu	ˈo	0.111
l	ɭː	0.111
s	ʃ	0.108
ˈi	ˈi_n	0.107
a	-	0.107
s	ʧ	0.092
ˈe	ˈi	0.091
k	-	0.087
e	b	0.087
n	nː	0.077
ˈa	ˈa_n	0.075
l	u	0.074
l	-	0.074
ˈi	ˈɛ	0.071
#>	n_i_#>	0.066
p	p_ɾ	0.065
k	ɣ	0.065
m	o_m	0.061
r	-	0.058
