Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_ʧ	ˈu_ɣ	1.0
ˈø_m	ˈu_m	1.0
ˈø_k	ˈo_ɣ	1.0
ˈy_#>	ˈu_n_u_#>	1.0
ˈy	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_l	ˈi_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ʧ_#>	u_#>	1.0
ø	-	1.0
z	ʒ	1.0
w	w	1.0
u	ɔ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
r_e	ɾ_ˈɛ	1.0
r_#>	u_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o_r	o_ɾ	1.0
n_t	n_t	1.0
m_#>	i_n_i_#>	1.0
m	m	1.0
k_#>	u_#>	1.0
k	k	1.0
f_#>	i_#>	1.0
e_#>	i_#>	1.0
d_#>	ɾ_i_#>	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_b_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʋ	<#_b	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_b	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa_#>	ˈa_i_#>	0.882
r	ɾ	0.86
n	n	0.833
a	a	0.8
ˈa	ˈa	0.789
<#	<#_b	0.778
i	i	0.75
<#_ɡ	<#_ɡ	0.714
<#_s	<#_s	0.706
ŋ	ŋ	0.667
ɲ	n_ʤ	0.625
t_#>	t_u_#>	0.625
#>	u_#>	0.621
ˈo	ˈu	0.615
e_r	ɾ	0.6
ˈi	ˈi	0.579
j	ɾ	0.571
s_#>	i_#>	0.545
l	l	0.545
t	t	0.538
ˈɔ	ˈɔ	0.5
ˈi_#>	ˈi_ɾ_i_#>	0.5
ɡ	ɣ	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈo	0.5
ˈø	ˈɔ	0.462
s_#>	u_#>	0.455
o	u	0.455
l_#>	ɖː_u_#>	0.444
ʤ	ʤ	0.429
d	ð	0.417
d	-	0.417
s	s	0.4
e_r	a_ɾ	0.4
ˈe	ˈɛ	0.391
ˈu	ˈɔ	0.389
ˈø	ˈu	0.385
ɲ	nː	0.375
t_#>	u_#>	0.375
#>	i_#>	0.359
s	ʃ	0.35
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ʧ	ʧ	0.333
ʧ	z	0.333
ʧ	t_i	0.333
ŋ	nː	0.333
l_#>	l_i_#>	0.333
e	e	0.333
t	ð	0.308
ˈi_#>	ˈi_n_i_#>	0.3
<#_s	<#	0.294
ˈɔ	ˈo	0.286
ʤ	ɣ	0.286
ʤ	-	0.286
<#_ɡ	<#	0.286
ˈe	ˈɛ_n	0.261
ˈe	ˈe	0.261
ɡ	ɡ	0.25
ɡ	-	0.25
s	ʒ	0.25
i	ʧ_i	0.25
ˈɛ	ˈi	0.242
ˈo	ˈo	0.231
l	ɭː	0.227
ˈu	ˈɔ_n	0.222
l_#>	u_#>	0.222
<#	<#_a	0.222
ˈɔ	ˈu	0.214
ˈi	ˈi_n	0.211
ˈi_#>	ɾ_i_#>	0.2
a	-	0.2
o	ˈo	0.182
o	ɔ	0.182
o	-	0.182
ˈu	ˈu	0.167
n	nː	0.167
e	i	0.167
e	a	0.167
d	ˈi_ɣ	0.167
ˈø	ˈi	0.154
ˈo	ˈa_ɣ	0.154
j	ɭː	0.143
j	j	0.143
j	-	0.143
l	ɖː	0.136
ˈa_#>	ˈa_n_i_#>	0.118
ˈu	ˈu_ʒ	0.111
ˈu	ˈo_n	0.111
e	ɛ	0.111
e	ɖː	0.111
e	-	0.111
ˈi	ˈi_ɾ	0.105
ˈi	-	0.105
r	r	0.093
ˈɛ	-	0.091
l	ɾ	0.091
ˈe	ˈi	0.087
ˈa	ˈa_n	0.079
ˈa	ɾ_ˈa	0.079
t	t_u	0.077
t	d	0.077
ˈa	-	0.053
