Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_l	ɭː	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈu_s	ʒ	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_f	ˈi_ɾ	1.0
ˈa_#>	ˈa_i_#>	1.0
ʋ	b	1.0
w	w	1.0
u	ɔ	1.0
t_#>	u_#>	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
k_#>	u_#>	1.0
i	i	1.0
f	f	1.0
e_#>	i_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.949
p	p	0.931
a	a	0.867
n	n	0.846
ˈa	ˈa	0.829
ˈy	ˈu	0.8
t	t	0.795
z	ʤ	0.769
r	ɾ	0.673
o	u	0.636
s	s	0.629
ˈo	ˈu	0.625
ɲ	n_ʤ	0.625
l	l	0.615
ɡ	ɡ	0.583
ˈu	ˈɔ	0.533
d	d	0.522
#>	u_#>	0.503
ʤ	ʤ	0.5
ʤ	ɣ	0.5
<#	<#_b	0.5
ˈø	ˈɔ	0.444
ˈø	ˈu	0.444
ˈɔ	ˈɔ	0.438
ˈɛ	ˈɛ	0.424
ɡ	ɣ	0.417
<#	<#_a	0.409
#>	i_#>	0.406
ˈi	ˈi	0.393
ˈɔ	ˈo	0.375
ɲ	nː	0.375
ˈɛ	ˈe	0.364
ʧ	ɣ	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	nː	0.333
ˈe	ˈɛ	0.296
ˈe	ˈi	0.296
l	ɖː	0.269
j	ɾ	0.25
j	ɭː	0.25
e	e	0.25
z	ʒ	0.231
ˈe	ˈɛ_n	0.222
ʧ	ɔ_z	0.222
ʧ	u	0.222
ʧ	t_i	0.222
r	r	0.218
d	ð	0.217
ˈi	ˈi_n	0.214
e	i	0.208
e	a	0.208
t	ð	0.205
ˈy	ˈu_n	0.2
ˈu	ˈɔ_n	0.2
ˈɔ	ˈu	0.188
ˈo	ˈo	0.188
ˈo	ˈa	0.188
ˈe	ˈe	0.185
o	ˈo	0.182
o	ɔ	0.182
ˈi	ˈi_ɾ	0.179
d	i	0.174
j	ˈi	0.167
j	j	0.167
j	i	0.167
ˈu	ˈo_n	0.133
ˈu	ɾ	0.133
ˈa	ˈa_n	0.122
ˈɛ	ˈi	0.121
l	ɭː	0.115
s	ʧ	0.113
ˈø	ˈo	0.111
s	ʒ	0.097
s	ʃ	0.097
ˈɛ	ˈa	0.091
<#	<#_n	0.091
d	-	0.087
e	β	0.083
e	ˈɛ	0.083
e	ɛ	0.083
e	b	0.083
n	nː	0.077
n	n_d	0.077
ˈi	ˈɛ	0.071
ˈi	ɾ	0.071
ˈi	i_ɾ	0.071
p	p_ɾ	0.069
k	ɣ	0.051
