Eastern Lombard	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_s	a_s	1.0
b	b	1.0
d_e	i	1.0
e_#>	i_#>	1.0
i_m	i_m	1.0
j	r	1.0
j_#>	lː_u	1.0
j_ˈa	ˈa_r	1.0
j_ˈø	ˈi_lː	1.0
m	m	1.0
o_#>	u_#>	1.0
p_#>	p_u	1.0
r_n	rː	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
z	j	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ʋ	-	1.0
ʤ_e	ʤ_e	1.0
ʧ	t	1.0
ʧ_#>	j_u_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_t	ˈa_ð	1.0
ˈe_r	ˈe_r	1.0
ˈi_#>	r_i_#>	1.0
ˈo_r	ˈo_r	1.0
ˈu_l	ˈo_l	1.0
ˈy	ˈu	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_m	ˈu_m	1.0
ˈɔ	ˈo	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_s	ˈe_z	1.0
<#	<#_i	0.391
l	l	0.731
r	r_ˈa	0.061
t	d	0.111
t	t	0.741
ˈe	ˈi	0.391
ˈɛ	ˈe	0.591
a	a	0.562
k	ɣ	0.2
ɡ	-	0.182
ɡ	ˈa_k	0.182
ˈi	ˈi_n	0.192
ˈi	ˈi	0.462
ˈu	ˈu	0.312
<#_s	<#_s	0.63
d	i_r	0.3
e	-	0.333
n	n	0.893
o	u	0.273
o	-	0.273
s	ʦ	0.143
s	s	0.333
s	ʒ	0.333
ɡ	ɡ	0.273
ˈo	ˈa	0.333
<#	<#_a	0.174
f	-	0.4
i	e	0.4
l	-	0.154
ɡ	ɣ	0.364
ˈa	ˈa_n	0.14
ˈe	ˈe_n	0.174
ˈi	ˈi_r	0.154
ˈø	ˈu	0.364
#>	i_#>	0.435
<#	<#_b	0.435
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
<#_ˈɛ	<#_b_ˈe	0.5
<#_ˈɛ	<#	0.5
a	-	0.25
l	ɖː	0.115
o	o	0.455
s	ʃː	0.095
s	ʃː_i	0.095
ɲ	ʤ	0.5
ɲ	ɲ	0.5
ˈe	ˈe	0.435
ˈi	ˈe	0.115
ˈo	ˈu	0.5
ˈu	ˈo_n	0.25
#>	u_#>	0.506
f	β	0.6
i	ʧ_i	0.6
ˈa	ˈa_r	0.116
ˈø	ˈo	0.636
<#_s	<#	0.37
d	ð	0.7
e	e	0.667
n	nː	0.107
ˈi	-	0.077
ˈo	ˈo	0.167
#>	e_#>	0.058
a	ˈa	0.188
k	k	0.8
t	ð	0.148
ˈa	ˈa	0.698
ˈu	ˈo	0.438
r	r	0.939
ˈɛ	ˈi	0.409
