Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_l	ɭː	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈu_s	ʒ	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_f	ˈi_ɾ	1.0
ˈa_#>	ˈa_i_#>	1.0
ʋ	b	1.0
w	w	1.0
u	ɔ	1.0
t_#>	u_#>	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
p_j	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
k_#>	u_#>	1.0
i	i	1.0
f	f	1.0
e_#>	i_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.946
p	p	0.926
a	a	0.903
n	n	0.84
ˈa	ˈa	0.829
t	t	0.795
ˈy	ˈu	0.778
ˈo	ˈu	0.769
z	ʤ	0.75
r	ɾ	0.667
o	u	0.636
ɲ	n_ʤ	0.625
s	s	0.623
l	l	0.615
ʤ	ɣ	0.6
ɡ	ɡ	0.583
ˈu	ˈɔ	0.533
d	d	0.526
#>	u_#>	0.519
<#	<#_b	0.5
ˈø	ˈɔ	0.444
ˈø	ˈu	0.444
ˈi	ˈi	0.44
ˈɛ	ˈɛ	0.438
ˈɔ	ˈɔ	0.438
ɡ	ɣ	0.417
<#	<#_a	0.409
#>	i_#>	0.407
ʤ	ʤ	0.4
ˈɔ	ˈo	0.375
ɲ	nː	0.375
ˈɛ	ˈe	0.344
ʧ	ɣ	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	nː	0.333
ˈe	ˈi	0.308
ˈe	ˈɛ	0.269
l	ɖː	0.269
d	ð	0.263
z	ʒ	0.25
j	ɾ	0.25
j	ɭː	0.25
ˈi	ˈi_n	0.24
e	i	0.238
e	e	0.238
e	a	0.238
ˈo	ˈa	0.231
ˈe	ˈɛ_n	0.231
ˈy	ˈu_n	0.222
ʧ	ɔ_z	0.222
ʧ	u	0.222
ʧ	t_i	0.222
r	r	0.216
t	ð	0.205
ˈu	ˈɔ_n	0.2
ˈe	ˈe	0.192
ˈɔ	ˈu	0.188
o	ˈo	0.182
o	ɔ	0.182
j	ˈi	0.167
j	j	0.167
j	i	0.167
ˈi	ˈi_ɾ	0.16
ˈu	ˈo_n	0.133
ˈu	ɾ	0.133
ˈɛ	ˈi	0.125
ˈa	ˈa_n	0.122
s	ʧ	0.115
l	ɭː	0.115
ˈø	ˈo	0.111
d	i	0.105
d	-	0.105
s	ʒ	0.098
s	ʃ	0.098
e	β	0.095
e	ɛ	0.095
e	b	0.095
ˈɛ	ˈa	0.094
<#	<#_n	0.091
ˈi	ˈɛ	0.08
ˈi	ɾ	0.08
n	nː	0.08
n	n_d	0.08
p	p_ɾ	0.074
k	ɣ	0.054
