Eastern Lombard	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈø_k	ˈo_ɣ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈi_f	ˈi_ɾ	1.0
ˈe_l	ˈi_l	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_i_#>	1.0
w	w	1.0
u	ɔ	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_n	r	1.0
r_e	ɾ_ˈɛ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
i	i	1.0
e_#>	i_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.95
n	n	0.923
a	a	0.908
ˈa	ˈa	0.872
f	f	0.815
t	t	0.795
z	ʤ	0.75
r	ɾ	0.673
ŋ	ŋ	0.667
ˈo	ˈu	0.643
d	d	0.632
<#	<#_b	0.611
s	s	0.609
ʋ	b	0.6
ɡ	ɡ	0.583
ɲ	n_ʤ	0.571
o	u	0.571
#>	u_#>	0.53
ʤ	ʤ	0.5
ʤ	ɣ	0.5
l	l	0.5
ˈɔ	ˈɔ	0.438
ɲ	nː	0.429
j	ɾ	0.429
ˈø	ˈu	0.421
ɡ	ɣ	0.417
ˈɛ	ˈɛ	0.412
ˈi	ˈi	0.4
ʋ	β	0.4
<#	<#_a	0.389
#>	i_#>	0.381
ˈɔ	ˈo	0.375
ˈu	ˈɔ	0.375
ˈø	ˈɔ	0.368
ʧ	ɣ	0.333
ŋ	nː	0.333
e	a	0.333
ˈɛ	ˈe	0.324
ˈe	ˈɛ	0.32
ˈu	ˈu	0.312
j	ɭː	0.286
e	i	0.278
e	e	0.278
d	ð	0.263
z	ʒ	0.25
ˈe	ˈɛ_n	0.24
ˈe	ˈi	0.24
l	ɖː	0.233
ʧ	ʧ	0.222
ʧ	ɔ_z	0.222
ʧ	t_i	0.222
ˈo	ˈɔ	0.214
ˈø	ˈo	0.211
r	r	0.204
ˈi	ˈi_n	0.2
ˈi	i	0.2
ˈe	ˈe	0.2
ˈɔ	ˈu	0.188
ˈu	ˈɔ_n	0.188
ˈɛ	ˈi	0.176
t	ð	0.154
ˈo	ˈa	0.143
o	ˈo	0.143
o	ɔ	0.143
o	o	0.143
j	j	0.143
j	i	0.143
l	ɭː	0.133
ˈa	ˈa_n	0.128
ˈu	ˈo_n	0.125
s	ʒ	0.125
ˈi	ˈi_ɾ	0.12
f	u	0.111
e	ɛ	0.111
s	ʃ	0.109
d	-	0.105
ˈɛ	ˈa	0.088
ˈi	ˈɛ	0.08
s	ʧ	0.078
n	nː	0.077
f	i	0.074
l	ɾ	0.067
l	-	0.067
a	u	0.066
t	d	0.051
