German	Swabian	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa_n	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɐ_n	ʕ_n	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d	1.0
s_t	ʃ_d	1.0
s_n	s_a	1.0
s	s	1.0
p͡f	b̥͡f	1.0
p	b	1.0
n_ˈa	n_ˈa	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_n	d_a	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
ə	-	0.944
ʁ	ʁ	0.935
ˈa	ˈa	0.926
t	d	0.914
ˈuː	ˈuə̯	0.75
ç	ç	0.615
ɐ	ʌ	0.605
ˈyː	ˈiə̯	0.6
ˈɔ	ˈo	0.588
ˈʊ	ˈo	0.583
ˈɔʏ̯	ˈae̯	0.556
n	a	0.529
ˈɪ	ˈi	0.522
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
ˈaɪ̯	ˈɔe̯	0.483
ˈaː	ˈaː	0.471
ˈiː	ˈiː	0.455
ˈɔʏ̯	ˈəi̯	0.444
n	n	0.443
ˈʊ	ˈu	0.417
ˈɔ	ˈɔ	0.412
ˈaː	ˈɔː	0.412
ˈyː	ˈi	0.4
ɐ	ʕ	0.395
ç	ɡ	0.385
ˈiː	ˈiə̯	0.364
ˈaɪ̯	ˈəi̯	0.345
ˈuː	ˈuː	0.25
ˈɪ	ˈe	0.217
ˈiː	ˈi	0.182
ˈɪ	ˈɪ	0.174
ˈaɪ̯	ˈae̯	0.172
ˈaː	ˈa	0.118
ˈɪ	-	0.087
t	t	0.086
ˈa	ˈɛ	0.074
ʁ	-	0.065
ə	e	0.056
