Slovenian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ̀	ˈɛ	1.0
ə̀	ˈɔ	1.0
ə_r	ʀ_ɪ	1.0
ə_n	n_ɪ	1.0
ə_k	kʲ	1.0
ɔ́ː	ˈɔ	1.0
ɔ́	ˈɔ	1.0
z̥	z̥	1.0
z	z	1.0
úː	ˈu	1.0
ùː	ˈu	1.0
u	ˈu	1.0
t_ə	t	1.0
t_i	ʨ	1.0
s_ə	s	1.0
s	s	1.0
o	ˈɔ	1.0
k	k	1.0
í	ˈɪ	1.0
i	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
á	ˈa	1.0
a	a	1.0
àː	ˈa	0.866
ɔ̀ː	ˈɔ	0.854
x	x	0.826
ɔ	ɔ	0.81
ə	-	0.785
w	w	0.737
t	t	0.733
b	b	0.72
d	d	0.713
ìː	ˈɪ	0.669
e	-	0.667
m	m	0.643
áː	-	0.613
n	n	0.611
j	j	0.61
ɛ̀ː	-	0.597
p	pʲ	0.582
r	ʀ	0.559
ʧ	ʧ	0.551
ʋ	w	0.524
òː	ˈu	0.5
íː	ˈi	0.48
éː	ˈe	0.48
ʋ	ɥ	0.476
l	l	0.474
ɛ	ɔ	0.463
èː	ˈe	0.45
ʧ	ʦ	0.449
óː	ˈo	0.449
p	p	0.418
ɛ̀ː	ˈɛ	0.403
j	-	0.39
ə́	ˈe	0.387
áː	ˈo	0.387
r	ʀʲ	0.384
l	w	0.381
òː	ˈɔ	0.36
m	mʲ	0.357
e	e	0.333
ìː	ˈi	0.331
ɛ	ˈɛ	0.307
ə́	ˈɔ	0.307
ə́	-	0.307
óː	ˈɔ	0.298
d	ʥ	0.287
n	ɲ	0.282
íː	ˈɪ	0.282
b	bʲ	0.28
t	ʨ	0.267
óː	ˈu	0.253
íː	-	0.238
ɛ	ɛ	0.23
èː	ˈɛ	0.229
w	l	0.22
ə	ˈɔ	0.215
èː	-	0.193
ɔ	-	0.19
x	xʲ	0.174
éː	-	0.169
ɔ̀ː	-	0.146
òː	o	0.14
àː	ˈɔ	0.134
èː	ɛ	0.128
éː	ɛ	0.11
n	ˈɛ_ɲ	0.107
éː	ˈɛ	0.092
l	d_w	0.076
éː	ˈɪ	0.074
éː	ˈa	0.074
l	-	0.069
r	ʃ	0.057
