Slovenian	Upper Sorbian	probability
́_x	xʲ_i	1.0
́_w	w	1.0
́_n	ɲ	1.0
́	-	1.0
̀_ʋ	w	1.0
̀_r	ʀʲ	1.0
̀	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	ɥ_a	1.0
ʃ	ʃ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɛ	ɛ	1.0
ə_́	e	1.0
ə_̀	ɔ	1.0
ə_r	ʀ_ɪ	1.0
ə_n	n_ɪ	1.0
ə_k	kʲ_i	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_#>	w_#>	1.0
uː	u	1.0
u	u	1.0
t_ə	t	1.0
t_ɔ	t_ɔ	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_́	ɔ	1.0
o	ɔ	1.0
k	k	1.0
iː_́	i	1.0
iː_̀	ɪ	1.0
eː_́	e	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	o	1.0
aː_̀	a	1.0
a	a	1.0
<#_ʋ	<#_w	1.0
<#_x	<#_x	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
#>	ɔ_#>	1.0
ɔ	ɔ	0.75
d	d	0.75
b	b	0.75
ɔː_̀	ɔ	0.714
ɔː	ɔ	0.714
m	m	0.714
i	-	0.714
j	j	0.7
p	p	0.667
oː	o	0.615
t	t	0.609
ʧ	ʧ	0.6
ʦ	ʦ	0.6
r	ʀ	0.583
ɛː	ɛ	0.571
w	l	0.571
ʋ	ɥ	0.556
oː_̀	ɔ	0.5
oː_̀	u	0.5
n	n	0.5
e	e	0.5
e	-	0.5
aː	ɔ	0.5
aː	a	0.5
ə	-	0.474
l	w	0.455
l	l	0.455
iː	i	0.444
ɛː	-	0.429
w	w_ɪ	0.429
ʧ	ʦ	0.4
ʦ	-	0.4
t	ʨ	0.391
oː	u	0.385
eː	e	0.368
ʋ	w	0.333
r	ʀʲ	0.333
p	pʲ	0.333
iː	-	0.333
j	-	0.3
ɔː_̀	w_ɔ	0.286
ɔː	-	0.286
n	ɲ	0.286
m	mʲ	0.286
i	ɪ	0.286
ə	ɔ	0.263
eː	-	0.263
ɔ	-	0.25
d	ʥ	0.25
b	bʲ	0.25
iː	ɪ	0.222
n	n_ɪ	0.214
eː	ɛ	0.211
ə	ɛ	0.158
eː	ɔ	0.158
ʋ	w_u	0.111
ə	ɪ	0.105
l	d_w	0.091
r	ʃ	0.083
