Slovenian	Upper Sorbian	probability
́_ə	e	1.0
́_ɔː	ɔ	1.0
́_iː	i	1.0
́_eː	e	1.0
́_aː	o	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ə	ɔ	1.0
̀_oː	ɔ	1.0
̀_iː	ɪ	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_́	ɥ	1.0
ʋ_̀	ɥ	1.0
ʋ_#>	β_ɪ_#>	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ə_k	kʲ_i	1.0
ɔ	ɔ	1.0
z	z	1.0
x_#>	xʲ_i_#>	1.0
x	x	1.0
w_#>	l_#>	1.0
uː	u	1.0
t_́	t	1.0
t_ə	t	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_̀	pʲ	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
m_́	mʲ	1.0
l_̀	l	1.0
k	k	1.0
iː	i	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
#>	ɪ_#>	1.0
n	n	0.818
̀_aː	a	0.8
p	p	0.8
ʋ	β	0.786
ɛ	ɛ	0.778
d	d	0.765
m	m	0.733
w	w	0.667
j	j	0.667
b	b	0.667
ə	-	0.636
̀_ɔː	ɔ	0.625
oː	o	0.615
t	t	0.609
r	ʀ	0.577
l	w	0.556
ʧ	ʧ	0.5
ʧ	ʦ	0.5
eː	e	0.455
i	i	0.429
t	ʧ	0.391
̀_ɔː	β_ɔ	0.375
ə	ɔ	0.364
eː	ɛ	0.364
w	w_ɪ	0.333
l	l	0.333
j	-	0.333
b	bʲ	0.333
i	ɪ	0.286
i	-	0.286
m	mʲ	0.267
d	ʤ	0.235
r	ʀʲ	0.231
oː	u	0.231
ɛ	a	0.222
ʋ	ɥ	0.214
̀_aː	ɔ	0.2
p	pʲ	0.2
n	ɲ	0.182
oː	ɔ	0.154
r	r	0.115
l	d_w	0.111
eː	ɪ	0.091
eː	a	0.091
r	ʃ	0.077
