Slovenian	Upper Sorbian	probability
́_r	ʀ	1.0
́_n	ɲ	1.0
́_d̥	d̥	1.0
̀_l	d_w	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_eː	ɥ_a	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛː_̀	ɛ	1.0
ɛ_#>	ɔ_#>	1.0
ɛ	ɛ	1.0
ə_́	e	1.0
ə_̀	ɔ	1.0
ə_k	kʲ_i	1.0
ɔː_̀	ɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
w_#>	l_#>	1.0
uː	u	1.0
t_ɔ	t_ɔ	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_̀	ɔ	1.0
oː	u	1.0
o	ɔ	1.0
k	k	1.0
iː_́	i	1.0
iː_̀	ɪ	1.0
iː	i	1.0
eː_́	e	1.0
eː_̀	ɛ	1.0
e	e	1.0
b̥	b̥	1.0
aː_́	o	1.0
aː	a	1.0
a	a	1.0
<#_ʃ	<#_ʃ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
́	-	0.852
̀	-	0.85
d	d	0.778
n	n	0.75
aː_̀	a	0.75
x	x	0.714
w	w	0.667
p	p	0.667
j	j	0.667
b	b	0.667
m	m	0.647
t	t	0.609
ʋ	β	0.55
r	ʀ	0.542
ə	-	0.538
oː_́	ɔ	0.533
ʧ	ʧ	0.5
ʧ	ʦ	0.5
ɔː	β_ɔ	0.5
ɔː	ɔ	0.5
l	w	0.5
l	l	0.5
eː	e	0.5
oː_́	o	0.467
ʋ	ɥ	0.45
i	i	0.429
t	ʧ	0.391
m	mʲ	0.353
w	w_ɪ	0.333
p	pʲ	0.333
j	-	0.333
eː	ɛ	0.333
b	bʲ	0.333
ə	ɔ	0.308
r	ʀʲ	0.292
x	i	0.286
i	ɪ	0.286
i	-	0.286
n	ɲ	0.25
aː_̀	ɔ	0.25
d	ʤ	0.222
eː	ɪ	0.167
ə	ɛ	0.154
̀	u	0.15
r	ʃ	0.083
r	r	0.083
́	xʲ	0.074
́	j	0.074
