Slovenian	Upper Sorbian	probability
́_ɔː	ɔ	1.0
́_uː	u	1.0
́_iː	i	1.0
́_eː	e	1.0
́_aː	o	1.0
́	-	1.0
̀_ə	ɔ	1.0
̀_oː	ɔ	1.0
̀_iː	ɪ	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_́	ɥ	1.0
ʋ_#>	β_ɪ_#>	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ_#>	ɔ_#>	1.0
ɛ	ɛ	1.0
ə_k	kʲ	1.0
ɔ	ɔ	1.0
z	z	1.0
t_ə	t	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_̀	pʲ	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
m_́	mʲ	1.0
l_̀	l	1.0
k	k	1.0
iː	i	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
̀_aː	a	0.8
p	p	0.8
ə	-	0.778
d	d	0.75
w	w	0.727
m	m	0.714
#>	ɪ_#>	0.684
x	x	0.667
b	b	0.667
ʋ	β	0.643
̀_ɔː	ɔ	0.625
r	ʀ	0.625
oː	o	0.615
t	t	0.609
́_ə	e	0.6
n	n	0.6
j	j	0.571
l	w	0.556
ʧ	ʧ	0.5
ʧ	ʦ	0.5
eː	e	0.5
j	-	0.429
i	i	0.429
́_ə	ɔ	0.4
n	ɲ	0.4
eː	ɛ	0.4
t	ʧ	0.391
̀_ɔː	β_ɔ	0.375
ʋ	ɥ	0.357
x	xʲ	0.333
l	l	0.333
b	bʲ	0.333
#>	i_#>	0.316
r	ʀʲ	0.292
m	mʲ	0.286
i	ɪ	0.286
i	-	0.286
w	l	0.273
d	ʤ	0.25
oː	u	0.231
ə	ɔ	0.222
̀_aː	ɔ	0.2
p	pʲ	0.2
oː	ɔ	0.154
l	d_w	0.111
eː	ɪ	0.1
r	ʃ	0.083
