Slovenian	Upper Sorbian	probability
́	-	1.0
̀	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	ɥ_a	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ə_́	e	1.0
ə_̀	ɔ	1.0
ə_r	ʀ_ɪ	1.0
ə_n	n_ɪ	1.0
ə_k	kʲ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
u	u	1.0
t_ə	t	1.0
t_ɔ	t_ɔ	1.0
t_i	ʨ	1.0
s_ə	s	1.0
s	s	1.0
r_aː	ʀ_ɔ	1.0
oː_́	ɔ	1.0
o	ɔ	1.0
k	k	1.0
iː_́	i	1.0
iː_̀	ɪ	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	o	1.0
a	a	1.0
ɔː	ɔ	0.868
aː	a	0.845
eː	e	0.792
b	b	0.761
d	d	0.713
eː_́	ɛ	0.666
oː	o	0.656
m	m	0.651
ɔ	ɔ	0.648
t	t	0.612
j	j	0.61
ʧ	ʧ	0.551
oː_̀	ɔ	0.549
ʦ	ʦ	0.544
l	l	0.533
ʋ	ɥ	0.519
ɛː	ɛ	0.511
p	pʲ	0.5
p	p	0.5
e	e	0.5
e	-	0.5
ɛː	-	0.489
n	n	0.484
ʦ	-	0.456
r	ʀ	0.452
oː_̀	u	0.451
ʧ	ʦ	0.449
ə	ɔ	0.436
r	ʀʲ	0.425
l	w	0.405
ʋ	w	0.395
j	-	0.39
i	i	0.381
ə	-	0.375
n	ɲ	0.374
iː	i	0.361
ɔ	-	0.352
w	w	0.352
i	ɪ	0.352
m	mʲ	0.349
w	w_ɪ	0.344
oː	u	0.344
eː_́	ɔ	0.334
iː	ɪ	0.332
t	ʨ	0.323
iː	-	0.307
w	l	0.304
d	ʥ	0.287
i	-	0.267
b	bʲ	0.239
aː	-	0.155
n	n_ɪ	0.142
ɔː	-	0.132
eː	ɪ	0.125
ə	ɛ	0.104
ə	ɪ	0.086
ʋ	u	0.085
eː	-	0.082
r	ʃ	0.069
t	t_ɪ	0.064
l	d_w	0.062
r	ʀ_u	0.054
