Slovenian	Upper Sorbian	probability
́	-	1.0
̀	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ə_́	e	1.0
ə_̀	ɔ	1.0
ə_n	n_ɪ	1.0
z̥	z̥	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t_i	ʨ	1.0
s	s	1.0
oː_̀	ɔ	1.0
o	ɔ	1.0
l_a	w_a	1.0
iː_́	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	o	1.0
a	a	1.0
k	k	0.897
aː	a	0.875
ɔː	ɔ	0.868
x	x	0.822
b	b	0.761
ɔ	ɔ	0.755
ɛ	ɛ	0.753
d	d	0.713
t	t	0.693
m	m	0.651
eː	e	0.598
p	pʲ	0.594
iː	ɪ	0.594
l	l	0.57
n	n	0.569
j	j	0.567
ə	-	0.563
ʧ	ʧ	0.551
ʦ	ʦ	0.544
eː_́	ɔ	0.521
ɛː	ɛ	0.511
ə_r	ʀ_ɪ	0.5
ə_r	ʀ	0.5
e	e	0.5
e	-	0.5
ɛː	-	0.489
eː_́	a	0.479
r	ʀ	0.466
ʦ	-	0.456
ʧ	ʦ	0.449
ʋ	ɥ	0.443
j	-	0.433
r	ʀʲ	0.427
ʋ	w	0.419
p	p	0.406
i	i	0.381
oː	o	0.38
ə	ɔ	0.376
oː	u	0.375
l	w	0.366
w	w	0.352
i	ɪ	0.352
m	mʲ	0.349
w	w_ɪ	0.344
n	ɲ	0.32
eː	ɛ	0.312
w	l	0.304
d	ʥ	0.287
i	-	0.267
t	ʨ	0.258
ɛ	ɔ	0.247
ɔ	-	0.245
oː	ɔ	0.245
b	bʲ	0.239
iː	i	0.215
iː	-	0.191
x	xʲ	0.178
ʋ	u	0.138
ɔː	-	0.132
aː	ɔ	0.125
n	n_ɪ	0.111
r	-	0.107
k	kʲ	0.103
eː	ɪ	0.09
l	d_w	0.064
ə	ɪ	0.061
