Slovenian	Upper Sorbian	probability
́_x	xʲ	1.0
́_n	ɲ	1.0
̀_r	ʀʲ	1.0
̀_l	l	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	ɥ_a	1.0
ʋ_a	w_a	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛː	ɛ	1.0
ɛ_#>	ɔ_#>	1.0
ɛ	ɛ	1.0
ə_́	e	1.0
ə_̀	ɔ	1.0
ə_r	ʀ_ɪ	1.0
ə_n	n_ɪ	1.0
ɔː_̀	ɔ	1.0
ɔː	ɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
u	u	1.0
t_ə	t	1.0
t_ɔ	t_ɔ	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_́	ɔ	1.0
o	ɔ	1.0
k	k	1.0
iː_́	i	1.0
iː_̀	ɪ	1.0
eː_́	e	1.0
eː_̀	ɛ	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	o	1.0
aː_̀	a	1.0
a	a	1.0
<#_ʋ	<#_w	1.0
<#_x	<#_x	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
#>	ɔ_#>	1.0
́	-	0.941
̀	-	0.92
ʋ	ɥ	0.833
́_w	w	0.75
d	d	0.75
b	b	0.75
m	m	0.714
j	j	0.7
p	p	0.667
r	ʀ	0.625
iː	i	0.625
oː	o	0.615
ʧ	ʧ	0.6
w	w_ɪ	0.6
l	w	0.6
aː	a	0.6
t	t	0.571
oː_̀	ɔ	0.571
ə_k	kʲ	0.5
ə_k	k	0.5
n	n	0.5
t	ʨ	0.429
oː_̀	u	0.429
i	i	0.429
eː	e	0.412
ʧ	ʦ	0.4
w	l	0.4
l	l	0.4
aː	ɔ	0.4
oː	u	0.385
iː	ɪ	0.375
ə	ɔ	0.333
ə	-	0.333
p	pʲ	0.333
j	-	0.3
r	ʀʲ	0.292
n	ɲ	0.286
m	mʲ	0.286
i	ɪ	0.286
i	-	0.286
́_w	l	0.25
d	ʥ	0.25
b	bʲ	0.25
eː	ɛ	0.235
n	n_ɪ	0.214
ə	ɛ	0.2
eː	ɪ	0.176
eː	ɔ	0.176
ʋ	w	0.167
ə	ɪ	0.133
r	ʃ	0.083
̀	d	0.08
́	j	0.059
