Slovenian	Upper Sorbian	probability
́_uː	u	1.0
́_iː	i	1.0
́_eː	e	1.0
́_aː	o	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ə	ɔ	1.0
̀_oː	ɔ	1.0
̀_iː	ɪ	1.0
̀_aː	a	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_́	ɥ	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ə_m	ɔ_m	1.0
ə_k	kʲ	1.0
ə	-	1.0
ɔː	ɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
w_#>	l_#>	1.0
t_ə	t	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_̀	pʲ	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
m_́	mʲ	1.0
l_̀	l	1.0
k	k	1.0
iː	i	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a	a	1.0
<#_t	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
p	p	0.8
ɛ	ɛ	0.75
x	x	0.75
d	d	0.733
w	w	0.714
r	ʀ	0.684
ʋ	β	0.667
j	j	0.667
m	m	0.636
̀_ɔː	ɔ	0.625
oː	o	0.615
t	t	0.609
́_ə	e	0.6
n	n	0.6
b	b	0.6
eː	e	0.588
ʧ	ʧ	0.5
ʧ	ʦ	0.5
aː	ɔ	0.5
aː	a	0.5
l	w	0.467
i	i	0.429
eː	ɛ	0.412
́_ə	ɔ	0.4
n	ɲ	0.4
l	l	0.4
b	bʲ	0.4
t	ʧ	0.391
̀_ɔː	β_ɔ	0.375
m	mʲ	0.364
ʋ	ɥ	0.333
j	-	0.333
r	ʀʲ	0.316
w	ɪ	0.286
i	ɪ	0.286
i	-	0.286
d	ʤ	0.267
ɛ	a	0.25
x	xʲ	0.25
oː	u	0.231
p	pʲ	0.2
oː	ɔ	0.154
l	d_w	0.133
