Slovenian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ̀ː	ɛ	1.0
ɛ_#>	ɔ_#>	1.0
ɛ	ɛ	1.0
ə́_r	e_ʀ	1.0
ə̀	ɔ	1.0
ə_k	kʲ	1.0
ɔ́ː	ɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
úː	u	1.0
t_i	ʧ	1.0
s	s	1.0
p_ə́	p_ɔ	1.0
óː_#>	ɔ_#>	1.0
òː	ɔ	1.0
o	ɔ	1.0
k	k	1.0
íː	i	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
áː	o	1.0
àː	a	1.0
a	a	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
ə	-	0.8
#>	ɪ_#>	0.786
x	x	0.75
d	d	0.733
éː	e	0.714
n	n	0.684
èː	e	0.667
óː	o	0.636
ɔ̀ː	ɔ	0.625
r	ʀ	0.619
p	p	0.6
m	m	0.6
j	j	0.6
ìː	i	0.6
i	-	0.6
b	b	0.6
t	t	0.533
ʧ	ʧ	0.5
ʧ	ʦ	0.5
ʋ	β	0.5
ʋ	ɥ	0.5
l	l	0.474
t	ʧ	0.467
w	w	0.455
l	w	0.421
p	pʲ	0.4
m	mʲ	0.4
j	-	0.4
ìː	ɪ	0.4
i	i	0.4
b	bʲ	0.4
ɔ̀ː	β_ɔ	0.375
èː	ɛ	0.333
n	ɲ	0.316
r	ʀʲ	0.286
éː	ɛ	0.286
w	w_ɪ	0.273
w	l	0.273
d	ʤ	0.267
x	xʲ_i	0.25
#>	i_#>	0.214
ə	ɔ	0.2
óː	ɔ	0.182
óː	u	0.182
l	d_w	0.105
r	ʃ	0.095
