Phone1	Phone2	PMI
z̥	z̥	9.533
<#_n	<#_n	9.459
s_#>	s_#>	8.988
ɡ̊_#>	x_#>	8.966
ɡ̊	x_#>	8.966
<#_l	<#_l	8.773
<#_r	<#_ʀ	8.468
<#_t	<#_ʨ	8.306
ʧ	ʧ	8.143
b̥	b̥	8.143
ʃ	ʃ	8.004
d̥	d̥	7.564
ʒ	ʒ	7.123
óː_#>	ɔ_#>	6.897
n	<#_n	6.873
l_èː	l_ˈɛ	6.556
p	p	6.476
ə́_r	ˈe_ʀ	6.393
p	pʲ	6.379
ə̀_r	ˈɔ_ʀ	6.373
l	<#_l	6.309
ʋ_a	w_a	6.262
b	b	6.216
s	s_#>	6.181
m_óː	m_ˈɔ	6.175
ìː	ˈɪ	6.17
<#_x	<#_x	6.149
x	xʲ	6.138
b	bʲ	6.124
z	z	6.077
ə_k	kʲ	6.032
<#_n	n	5.915
ɛ̀	ˈɛ	5.846
x	x	5.786
j	j	5.689
ɡ̊_#>	x	5.68
ɡ̊	x	5.68
r	<#_ʀ	5.637
w_#>	w_#>	5.585
m	mʲ	5.551
u	ˈu	5.548
<#_l	l	5.535
íː	ˈi	5.52
ùː	ˈu	5.485
m	m	5.481
úː	ˈu	5.473
t	<#_ʨ	5.416
d	d	5.401
n	n	5.382
ʦ	ʦ	5.317
ʒ̊	ʒ̊	5.317
l_áː	w_ˈo	5.256
n	ɲ	5.238
a	a	5.165
k	k	5.159
d	ʥ	5.158
àː	ˈa	5.062
óː_#>	ɔ	5.049
x	<#_x	5.038
<#_r	ʀ	4.966
<#_t	ʨ	4.873
ɛ̀ː	ˈɛ	4.842
k	kʲ	4.802
óː	ɔ_#>	4.728
s_#>	s	4.726
s	s	4.726
òː	o	4.718
ʋ	ɥ	4.708
l	l	4.683
ɔ́ː	ˈɔ	4.669
<#_ʋ	<#_w	4.611
ə̀	ˈɔ_ʀ	4.538
t	t	4.536
ɔ	ɔ	4.534
w	w_#>	4.49
áː	ˈo	4.42
r	ʀʲ	4.381
ɔ̀ː	ˈɔ	4.349
óː	ˈo	4.349
r	ʀ	4.323
éː	ˈe	4.28
èː	ˈe	4.125
<#_x	x	3.983
t	ʨ	3.962
ə́	ˈe_ʀ	3.783
w	w	3.776
<#	<#_ʨ	3.754
<#	<#_n	3.754
#>	s_#>	3.67
w	u	3.669
<#	<#_ʀ	3.539
<#	<#_l	3.508
ɛ	ɔ	3.477
<#	<#_w	3.42
ìː	ˈi	3.398
#>	x_#>	3.393
ʋ	<#_w	3.392
t_ɔ	t_ɔ	3.346
m_#>	m_#>	3.332
r	ʀ_#>	3.327
ə_m	ˈɔ_m	3.267
óː	ˈu	3.257
r_a	ʀ_a	3.178
ʋ	w	3.133
o	ˈɔ	3.125
r_èː	ʀʲ_ˈe	3.11
ɔ́	ˈɔ	3.107
áː	w_ˈo	3.097
òː	ˈu	3.083
ɛ	ˈɛ	3.064
r_#>	ʀ_#>	3.019
ə̀	ˈɔ	3.012
ɔ́ː_w	ˈɔ_w	2.95
èː	l_ˈɛ	2.92
àː_ʋ	ˈa_w	2.92
p	p_ˈɔ	2.898
óː	ɔ	2.881
ə̀	ʀ	2.826
x_#>	xʲ	2.826
w_#>	w	2.786
òː	ˈɔ	2.685
èː	ɛ	2.674
#>	ɔ_#>	2.664
<#	<#	2.659
#>	#>	2.659
ʋ_#>	w_#>	2.623
<#_ʋ	w	2.621
ə́	ˈe	2.599
w_#>	l_#>	2.589
ʋ_#>	w	2.588
w	l	2.547
a	w_a	2.49
óː	ˈɔ	2.486
w	w_ɪ	2.425
m	m_ˈɔ	2.404
l	l_ˈɛ	2.339
ə	ɪ	2.338
ʧ	ʦ	2.265
ɛ_#>	ɔ_#>	2.254
m	m_#>	2.249
ə_n	n_ɪ	2.221
éː	ɛ	2.215
èː	ˈɛ	2.196
ə_r	ʀ_ɪ	2.18
l	w	2.144
ʋ	w_a	2.13
n	n_ɪ	2.129
í	ˈɪ	2.127
ə	n_ɪ	2.101
m_óː	m	2.092
e	e	2.086
l_ɔ	d_w	2.07
óː	m_ˈɔ	2.036
<#	<#_x	1.997
ə́	ʀ	1.996
m_#>	m	1.947
x_#>	xʲ_i_#>	1.924
ə_n	n	1.888
r	ˈɔ_ʀ	1.877
r	ˈe_ʀ	1.855
l_áː	ˈo	1.842
l_èː	ˈɛ	1.831
w	l_#>	1.815
w	ɪ	1.807
á	ˈa	1.804
#>	w_#>	1.798
éː	ˈɛ	1.729
ɛ	ɔ_#>	1.726
l_èː	l	1.704
#>	ɪ_#>	1.699
ɛ_#>	ɔ	1.639
r_#>	ʀ	1.597
ə_n	ɪ	1.575
ɛ	ɛ	1.557
íː	ˈɪ	1.501
#>	ʀ_#>	1.496
ʋ_#>	ɪ	1.485
éː	ˈa	1.479
ʋ_a	a	1.471
ʋ	w_#>	1.47
áː	w	1.456
ʋ_#>	w_ɪ_#>	1.453
ə	ʀ_#>	1.44
