Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.193
aː	ɔ	2.997
aː_́	o	0.0
b	b	0.393
b	bʲ	2.067
b̥	b̥	0.0
d	d	0.489
d	ʥ	1.799
d̥	d̥	0.0
e	-	1.0
e	e	1.0
eː	e	0.743
eː	ɛ	1.679
eː	ɪ	3.472
eː_́	ɔ	0.942
eː_́	a	1.061
i	i	1.391
i	ɪ	1.507
i	-	1.906
iː	ɪ	0.752
iː	i	2.218
iː	-	2.386
iː_́	i	0.0
j	j	0.818
j	-	1.208
k	k	0.157
k	kʲ	3.278
l	l	0.811
l	w	1.45
l	d_w	3.965
l_a	w_a	0.0
m	m	0.618
m	mʲ	1.52
n	n	0.814
n	ɲ	1.643
n	n_ɪ	3.171
o	ɔ	0.0
oː	o	1.396
oː	u	1.416
oː	ɔ	2.028
oː_̀	ɔ	0.0
p	pʲ	0.753
p	p	1.299
r	ʀ	1.102
r	ʀʲ	1.228
r	-	3.22
s	s	0.0
t	t	0.53
t	ʨ	1.956
t	t_ɪ	4.335
t_i	ʨ	0.0
u	u	0.0
uː	u	0.0
w	w	1.504
w	w_ɪ	1.54
w	l	1.72
x	x	0.284
x	xʲ	2.486
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.405
ɔ	-	2.029
ɔː	ɔ	0.204
ɔː	-	2.924
ə	-	0.829
ə	ɔ	1.41
ə	ɪ	4.034
ə_n	n_ɪ	0.0
ə_r	ʀ	1.0
ə_r	ʀ_ɪ	1.0
ə_̀	ɔ	0.0
ə_́	e	0.0
ɛ	ɛ	0.408
ɛ	ɔ	2.02
ɛː	ɛ	0.968
ɛː	-	1.033
ɡ	ɦ	0.0
ʃ	ʃ	0.0
ʋ	ɥ	1.175
ʋ	w	1.256
ʋ	u	2.855
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.879
ʦ	-	1.133
ʧ	ʧ	0.861
ʧ	ʦ	1.154
̀	-	0.0
́	-	0.0
