Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.878
<#	<#_w	0.0	4.878
<#_l	<#_l	0.0	4.878
<#_n	<#_n	0.0	4.878
<#_r	<#_ʀ	0.0	4.878
<#_t	<#_ʨ	0.0	4.878
<#_x	<#_x	0.0	4.878
<#_ʋ	<#_w	0.0	4.878
a	a	0.0	4.878
aː	a	0.737	4.878
aː	ɔ	1.322	4.878
aː_̀	a	0.0	4.878
aː_́	o	0.0	4.878
b	b	0.415	4.878
b	bʲ	2.0	4.878
b̥	b̥	0.0	4.878
d	d	0.415	4.878
d	ʥ	2.0	4.878
d̥	d̥	0.0	4.878
e	e	0.0	4.878
eː	e	1.28	4.878
eː	ɛ	2.087	4.878
eː	ɔ	2.503	4.878
eː	ɪ	2.503	4.878
eː_̀	ɛ	0.0	4.878
eː_́	e	0.0	4.878
i	i	1.222	4.878
i	-	1.807	4.878
i	ɪ	1.807	4.878
iː	i	0.678	4.878
iː	ɪ	1.415	4.878
iː_̀	ɪ	0.0	4.878
iː_́	i	0.0	4.878
j	j	0.515	4.878
j	-	1.737	4.878
k	k	0.0	4.878
l	w	0.737	4.878
l	l	1.322	4.878
m	m	0.485	4.878
m	mʲ	1.807	4.878
n	n	1.0	4.878
n	ɲ	1.807	4.878
n	n_ɪ	2.222	4.878
o	ɔ	0.0	4.878
oː	o	0.7	4.878
oː	u	1.379	4.878
oː_̀	ɔ	0.807	4.878
oː_̀	u	1.222	4.878
oː_́	ɔ	0.0	4.878
p	p	0.585	4.878
p	pʲ	1.585	4.878
r	ʀ	0.678	4.878
r	ʀʲ	1.778	4.878
r	ʃ	3.585	4.878
s	s	0.0	4.878
s_#>	s_#>	0.0	4.878
t	t	0.807	4.878
t	ʨ	1.222	4.878
t_i	ʨ	0.0	4.878
t_ɔ	t_ɔ	0.0	4.878
t_ə	t	0.0	4.878
u	u	0.0	4.878
uː	u	0.0	4.878
w	w_ɪ	0.737	4.878
w	l	1.322	4.878
x	x	0.0	4.878
z	z	0.0	4.878
ɔ	ɔ	0.0	4.878
ɔː	ɔ	0.0	4.878
ɔː_̀	ɔ	0.0	4.878
ə	-	1.585	4.878
ə	ɔ	1.585	4.878
ə	ɛ	2.322	4.878
ə	ɪ	2.907	4.878
ə_k	k	1.0	4.878
ə_k	kʲ	1.0	4.878
ə_n	n_ɪ	0.0	4.878
ə_r	ʀ_ɪ	0.0	4.878
ə_̀	ɔ	0.0	4.878
ə_́	e	0.0	4.878
ɛ	ɛ	0.0	4.878
ɛ_#>	ɔ_#>	0.0	4.878
ɛː	ɛ	0.0	4.878
ɡ	ɦ	0.0	4.878
ɡ̊	x	0.0	4.878
ʃ	ʃ	0.0	4.878
ʋ	ɥ	0.263	4.878
ʋ	w	2.585	4.878
ʋ_a	w_a	0.0	4.878
ʋ_eː	ɥ_a	0.0	4.878
ʒ	ʒ	0.0	4.878
ʒ̊	ʒ̊	0.0	4.878
ʦ	ʦ	0.0	4.878
ʧ	ʧ	0.737	4.878
ʧ	ʦ	1.322	4.878
̀	-	0.12	4.878
̀	d	3.644	4.878
̀_l	l	0.0	4.878
̀_r	ʀʲ	0.0	4.878
́	-	0.087	4.878
́	j	4.087	4.878
́_n	ɲ	0.0	4.878
́_w	w	0.415	4.878
́_w	l	2.0	4.878
́_x	xʲ	0.0	4.878
