Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.243
aː	-	2.691
aː_́	o	0.0
b	b	0.393
b	bʲ	2.067
b̥	b̥	0.0
d	d	0.489
d	ʥ	1.799
d̥	d̥	0.0
e	-	1.0
e	e	1.0
eː	e	0.336
eː	ɪ	2.995
eː	-	3.603
eː_̀	ɛ	0.0
eː_́	ɛ	0.587
eː_́	ɔ	1.581
i	i	1.391
i	ɪ	1.507
i	-	1.906
iː	i	1.471
iː	ɪ	1.59
iː	-	1.703
iː_̀	ɪ	0.0
iː_́	i	0.0
j	j	0.713
j	-	1.358
k	k	0.0
l	l	0.908
l	w	1.304
l	d_w	4.011
m	m	0.618
m	mʲ	1.52
n	n	1.047
n	ɲ	1.419
n	n_ɪ	2.815
o	ɔ	0.0
oː	o	0.608
oː	u	1.541
oː_̀	ɔ	0.865
oː_̀	u	1.149
oː_́	ɔ	0.0
p	pʲ	0.999
p	p	1.001
r	ʀ	1.146
r	ʀʲ	1.234
r	ʃ	3.853
r	ʀ_u	4.216
r_aː	ʀ_ɔ	0.0
s	s	0.0
s_ə	s	0.0
t	t	0.708
t	ʨ	1.629
t	t_ɪ	3.956
t_i	ʨ	0.0
t_ɔ	t_ɔ	0.0
t_ə	t	0.0
u	u	0.0
uː	u	0.0
w	w	1.504
w	w_ɪ	1.54
w	l	1.72
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.627
ɔ	-	1.505
ɔː	ɔ	0.204
ɔː	-	2.924
ə	ɔ	1.196
ə	-	1.417
ə	ɛ	3.271
ə	ɪ	3.547
ə_k	kʲ	0.0
ə_n	n_ɪ	0.0
ə_r	ʀ_ɪ	0.0
ə_̀	ɔ	0.0
ə_́	e	0.0
ɛ	ɛ	0.0
ɛː	ɛ	0.968
ɛː	-	1.033
ɡ	ɦ	0.0
ʃ	ʃ	0.0
ʋ	ɥ	0.945
ʋ	w	1.339
ʋ	u	3.55
ʋ_eː	ɥ_a	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.879
ʦ	-	1.133
ʧ	ʧ	0.861
ʧ	ʦ	1.154
̀	-	0.0
́	-	0.0
