Danish	West Flemish	probability
d̥	d	1.0
i	ə	1.0
p	p	1.0
pʰ	p	1.0
ŋˀ	ŋ	1.0
ɐˀ	ɾ	1.0
ʨ	d	1.0
ˈaː	ˈɒː	1.0
ˈyː	ˈiə̯	1.0
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈɪ	1.0
ˈɒ	ˈoː	1.0
ˈɔː	ˈɒː	1.0
ˈɶ	ˈoː	1.0
ˈɶˀ	-	1.0
ˈʌˀ	ˈoː	1.0
b̥	p	0.171
e	m	0.201
mˀ	v	0.381
t	t	0.961
ð̞ˠ	-	0.1
ɡ̊	ɦ	0.801
ˈiˀ	ˈɛ	0.051
ˈiˀ	ˈiə̯	0.061
ˈoː	ˈu	0.531
ˈyˀ	ˈeː	0.091
ˈæ	ˈɑ	0.211
ˈɑˀ	ˈɒː	0.091
ˈɒː	ˈɔ	0.201
ˈɔ	ˈu	0.771
h	z̥	0.052
jˀ	ə	0.302
k	k	0.42
lˀ	w	0.702
m	m	0.882
n	-	0.092
ə	ɦ_n	0.052
ˈa	ˈæ	0.062
ˈeˀ	ˈeː	0.052
ˈeˀ	ˈɑ	0.082
ˈiˀ	ˈi	0.732
ˈoˀ	ˈɛː	0.172
ˈu	ˈɔ	0.082
ˈu	ˈœ	0.282
ˈøː	ˈuə̯	0.682
ˈɑ	ˈiə̯	0.112
ˈɑˀ	ˈɑ	0.542
ˈɛ	-	0.062
ˈɛˀ	ˈiə̯	0.282
ˈʌ	ˈyː	0.132
ˈʌ	ˈuə̯	0.132
h	-	0.893
kʰ	v	0.053
lˀ	d̥	0.113
nˀ	n	0.943
s	s	0.433
ð̞ˠ	d̥	0.313
ŋ	n	0.223
ŋ	ŋ	0.433
ə	-	0.173
ʁ	ɾ	0.833
ʌ	ə	0.53
ˈe	ˈɛ	0.053
ˈoː	ˈɔ	0.063
ˈuː	ˈiə̯	0.133
ˈy	ˈiə̯	0.403
ˈy	ˈœ	0.463
ˈɑˀ	ˈæ	0.183
ˈɑˀ	ˈeː	0.183
ˈɔˀ	ˈɔ	0.423
ˈɛ	ˈœ	0.163
ˈɛ	ˈɑ	0.273
ˈɛˀ	ˈeː	0.483
ˈʌ	ˈɪ	0.063
ˈʌ	ˈɑ	0.093
ˈʌ	ˈoː	0.483
f	v	0.984
k	-	0.104
s	z	0.434
ɡ̊	k	0.064
ɡ̊	-	0.064
ʦʰ	t	0.334
ˈy	ˈyː	0.134
ˈyˀ	ˈiə̯	0.824
ˈøˀ	ˈuə̯	0.334
ˈœ	ˈuə̯	0.074
ˈœ	ˈu	0.074
ˈɑ	ˈeː	0.274
ˈɒˀ	ˈɒː	0.774
ˈɛ	ˈæ	0.204
w	t	0.065
wˀ	v	0.285
wˀ	m	0.715
ɐ	ɾ	0.925
ˈe	ˈæ	0.125
ˈeˀ	ˈɛː	0.75
ˈeː	ˈɑ	0.5
ˈeː	ˈiə̯	0.5
ˈiː	ˈi	0.385
ˈo	ˈuə̯	0.105
ˈuˀ	ˈyː	0.705
ˈyˀ	ˈœ	0.085
ˈœ	ˈœ	0.215
ˈœ	ˈøː	0.245
ˈɑ	ə	0.145
ˈɑ	ˈɑ	0.35
ˈɑː	ˈɒː	0.5
ˈɑː	-	0.5
ˈɔˀ	ˈeː	0.105
ˈɛ	ˈɛ	0.095
ˈɛ	ˈɔ	0.185
ˈɛː	ˈøː	0.335
ˈɛː	ˈeː	0.665
j	ɦ̥	0.306
k	h	0.476
w	ɦ	0.16
ð̞ˠ	t	0.576
ə	ə	0.396
ˈi	ˈiə̯	0.086
ˈoː	ˈoː	0.146
ˈu	ˈu	0.636
ˈuː	ˈeː	0.36
ˈøˀ	ˈoː	0.666
ˈœˀ	ˈoː	0.626
ˈɒˀ	ˈuə̯	0.226
ˈɔˀ	ˈɒː	0.296
j	-	0.397
kʰ	k	0.947
nˀ	t	0.057
ŋ	-	0.077
ŋ	ɪ	0.267
ə	n	0.337
ʁ	-	0.167
ʋ	ʋ	0.967
ʌ	ɾ	0.47
ʦʰ	-	0.057
ˈi	ˈi	0.457
ˈi	ˈæ	0.457
ˈiˀ	ˈeː	0.077
ˈo	ˈoː	0.737
ˈuˀ	ˈøː	0.177
ˈœ	ˈɪ	0.097
ˈœ	ˈɔ	0.147
ˈœˀ	ˈuə̯	0.237
ˈɑ	ˈɒː	0.097
ˈɛˀ	ˈɑ	0.097
j	ɦ	0.118
j	k	0.18
jˀ	ɦ	0.698
l	l	0.918
lˀ	ɾ	0.058
m	ɾ_m	0.118
n	n	0.908
s	ʃ	0.098
w	v̥	0.218
ˈa	ˈɑ	0.78
ˈiː	ˈɛ	0.288
ˈiː	ˈeː	0.288
ˈo	ʋ	0.158
ˈoˀ	ˈuə̯	0.8
ˈoː	ˈuə̯	0.08
ˈoː	ˈɑ	0.18
ˈuˀ	ˈeː	0.118
ˈøː	ˈoː	0.318
ˈœˀ	ˈøː	0.138
ˈɛˀ	ˈoː	0.138
b̥	b	0.829
e	-	0.799
l	-	0.069
lˀ	l	0.099
mˀ	m	0.619
w	ɦ̥	0.099
w	v	0.389
ʦʰ	d	0.609
ˈa	ˈɒː	0.159
ˈe	ˈɪ	0.759
ˈiˀ	ˈɪ	0.079
ˈuː	ˈyː	0.229
ˈuː	ˈoː	0.279
ˈæ	ˈæ	0.789
ˈœ	ˈæ	0.149
ˈɒː	ˈɒː	0.799
ˈɔ	ˈɔ	0.229
ˈɔˀ	ˈɑ	0.169
