Danish	West Flemish	probability
b̥	b	0.856
b̥	p	0.144
d̥	d	1.0
e	n	0.793
e	m	0.207
f	v	0.981
h	-	0.943
i	ə	1.0
j	-	0.508
j	h	0.282
j	k	0.21
jˀ	ə	0.549
jˀ	ɦ	0.451
k	h	0.486
k	k	0.394
k	-	0.119
kʰ	k	0.947
kʰ	v	0.053
l	l	0.934
lˀ	w	0.615
lˀ	ɾ	0.189
lˀ	t	0.102
lˀ	l	0.067
m	m	0.888
m	ɾ_m	0.112
mˀ	m	0.609
mˀ	v	0.391
n	n	0.899
n	-	0.101
nˀ	n	0.826
nˀ	t	0.174
p	p	1.0
pʰ	p	1.0
s	z	0.437
s	s	0.363
s	ʃ	0.102
s	ɾ_s	0.062
t	t	0.961
w	f	0.406
w	ɦ	0.219
w	h	0.181
w	v	0.096
w	-	0.057
wˀ	m	0.715
wˀ	v	0.285
ð̞ˠ	t	0.871
ð̞ˠ	-	0.118
ŋ	ŋ	0.614
ŋ	-	0.222
ŋ	ɪ	0.164
ŋˀ	ŋ	1.0
ɐ	ɾ	0.834
ɐ	-	0.097
ɐ	ə_ɾ	0.069
ɐˀ	ɾ	1.0
ə	ə	0.414
ə	n	0.288
ə	-	0.171
ɡ̊	ɦ	0.809
ɡ̊	k	0.074
ʁ	ɾ	0.833
ʁ	-	0.167
ʋ	ʋ	0.933
ʦʰ	d	0.54
ʦʰ	t	0.398
ʦʰ	-	0.063
ʨ	d	1.0
ˈa	ˈɑ	0.67
ˈa	ˈɒː	0.234
ˈa	ˈæ	0.096
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.762
ˈe	ˈæ	0.11
ˈe	ˈɛ	0.061
ˈeˀ	ˈɛː	0.67
ˈeˀ	ˈɑ	0.085
ˈeˀ	ˈoː	0.079
ˈeˀ	j	0.068
ˈeˀ	ˈiə̯	0.055
ˈeː	ˈɑ	0.771
ˈeː	ˈiə̯	0.229
ˈi	ˈiə̯	0.356
ˈi	ˈæ	0.356
ˈi	ˈi	0.288
ˈiˀ	ˈi	0.583
ˈiˀ	ˈeː	0.155
ˈiˀ	ˈiə̯	0.135
ˈiˀ	ˈɪ	0.074
ˈiˀ	ˈɛ	0.054
ˈiː	ˈi	0.624
ˈiː	ˈɛ	0.247
ˈiː	ˈiə̯	0.13
ˈo	ˈoː	0.693
ˈo	ʋ	0.184
ˈo	ˈuə̯	0.124
ˈoˀ	ˈuə̯	0.841
ˈoˀ	ˈɛː	0.13
ˈoː	ˈoː	0.435
ˈoː	ˈu	0.35
ˈoː	ˈɑ	0.092
ˈoː	ˈɔ	0.07
ˈoː	ˈuə̯	0.053
ˈu	ˈu	0.736
ˈu	ˈɔ	0.147
ˈu	ˈœ	0.117
ˈuˀ	ˈyː	0.719
ˈuˀ	ˈøː	0.168
ˈuˀ	ˈeː	0.114
ˈuː	ˈeː	0.311
ˈuː	ˈyː	0.283
ˈuː	ˈoː	0.274
ˈuː	ˈiə̯	0.132
ˈy	ˈiə̯	0.586
ˈy	ˈœ	0.261
ˈy	ˈyː	0.153
ˈyˀ	ˈiə̯	0.872
ˈyˀ	ˈœ	0.091
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.786
ˈæ	ˈɑ	0.214
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	1.0
ˈøː	ˈuə̯	0.614
ˈøː	ˈoː	0.386
ˈœ	ˈœ	0.223
ˈœ	ˈøː	0.22
ˈœ	ˈæ	0.134
ˈœ	ˈɔ	0.129
ˈœ	ˈɪ	0.085
ˈœ	ˈoː	0.076
ˈœ	ˈuə̯	0.068
ˈœ	ˈu	0.064
ˈœˀ	ˈoː	0.525
ˈœˀ	ˈuə̯	0.364
ˈœˀ	ˈøː	0.111
ˈɑ	ˈɑ	0.351
ˈɑ	ˈeː	0.291
ˈɑ	ə	0.138
ˈɑ	ˈiə̯	0.106
ˈɑ	ˈɒː	0.09
ˈɑˀ	ˈɑ	0.498
ˈɑˀ	ˈeː	0.168
ˈɑˀ	ˈæ	0.168
ˈɑˀ	ˈɒː	0.166
ˈɑː	ˈɒː	1.0
ˈɒ	ˈyː	0.529
ˈɒ	ˈoː	0.471
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈu	0.704
ˈɔ	ˈɔ	0.296
ˈɔˀ	ˈɒː	0.448
ˈɔˀ	ˈɑ	0.241
ˈɔˀ	ˈɔ	0.171
ˈɔˀ	ˈeː	0.073
ˈɔˀ	j	0.066
ˈɔː	ˈɒː	1.0
ˈɛ	ˈɑ	0.211
ˈɛ	ˈɔ	0.195
ˈɛ	ˈœ	0.16
ˈɛ	ˈɒː	0.135
ˈɛ	ˈɛ	0.121
ˈɛ	ˈæ	0.113
ˈɛ	-	0.065
ˈɛˀ	ˈeː	0.596
ˈɛˀ	ˈɑ	0.22
ˈɛˀ	ˈiə̯	0.184
ˈɛː	ˈeː	0.658
ˈɛː	ˈøː	0.342
ˈʌ	ˈoː	0.47
ˈʌ	ˈuə̯	0.169
ˈʌ	ˈɪ	0.137
ˈʌ	ˈɑ	0.117
ˈʌ	ˈɛː	0.061
ˈʌˀ	ˈoː	1.0
