Danish	West Flemish	probability
d̥	d	1.0
f	v	1.0
jˀ	ə	1.0
kʰ	k	1.0
mˀ	m	1.0
pʰ	p	1.0
wˀ	-	1.0
ŋ	ŋ	1.0
ʋ	ʋ	1.0
ʌ	ɾ	1.0
ˈeˀ	ˈɛː	1.0
ˈiˀ	ˈi	1.0
ˈiː	ˈi	1.0
ˈo	ˈoː	1.0
ˈuˀ	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈyˀ	ˈiə̯	1.0
ˈyː	ˈiə̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈoː	1.0
ˈœˀ	ˈoː	1.0
ˈɒ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈʌˀ	ˈoː	1.0
b̥	p	0.171
lˀ	w_v̥	0.251
nˀ	n	0.291
ŋˀ	ŋ_ɡ̊	0.291
ə	ə	0.431
ʁ	-	0.071
ˈa	ˈæ	0.051
ˈa	ə_#>	0.11
ˈa	ˈɑ	0.481
ˈɔˀ	ˈɒː	0.441
j	ɦ	0.132
j	ˈæ	0.342
k	k	0.322
n	n_d	0.132
t	t_ə	0.102
t	h_t	0.32
ʦʰ	t	0.152
ˈɑ	ˈeː	0.072
ˈɛ	ˈɛ	0.12
ˈɛˀ	ˈeː	0.552
ˈʌ	ˈoː	0.932
lˀ	w	0.623
m	m	0.943
p	p	0.933
ʁ	ɾ	0.873
ʦʰ	d	0.763
ˈa	ɾ_#>	0.073
j	ɦ̥	0.4
l	l	0.834
s	s	0.394
ð̞ˠ	t	0.664
ɐ	ɾ	0.934
ɐˀ	ɾ_d̥	0.34
ə	-	0.124
ˈe	-	0.064
ˈœ	ˈœ	0.674
ɡ̊	ɦ_ə	0.145
ʦʰ	t_ʋ	0.085
ˈe	ˈɛ	0.065
ˈe	ˈɪ	0.785
ˈoˀ	ˈɛː	0.125
ˈoˀ	ˈuə̯	0.875
ˈu	ˈœ	0.295
ˈu	ˈu	0.705
ˈɛ	ˈɔ	0.415
lˀ	ˈu	0.086
n	-	0.066
w	ɦ̥	0.056
w	-	0.766
ð̞ˠ	d̥	0.336
ɐ	ɾ_ə	0.066
ɐˀ	ɾ	0.66
ə	ɦ_n	0.056
ɡ̊	ɦ	0.826
ʁ	ˈæ_ɾ	0.056
ˈe	ˈæ	0.086
ˈœ	ˈɔ	0.326
ˈɛ	ˈæ	0.156
j	k	0.127
l	-	0.107
m	ɾ_m	0.057
n	n_ə	0.077
n	n	0.697
p	<#_j	0.067
s	ʃ	0.097
k	h	0.678
l	ə_l	0.058
t	t	0.578
w	v̥	0.178
ˈɑ	ˈɑ	0.928
ˈɛ	ˈɑ	0.308
ˈɛˀ	ˈiə̯	0.448
ˈʌ	ˈɔ	0.068
b̥	b	0.829
nˀ	n_d̥	0.709
s	z	0.469
ŋˀ	ŋ	0.709
ə	n	0.39
ˈa	n_#>	0.079
ˈa	ˈɒː	0.089
ˈɔˀ	ˈɒː_n	0.559
