Danish	West Flemish	probability
b̥	b	0.829
b̥	p	0.171
d̥	d	1.0
e	-	0.799
e	m	0.201
f	v	0.984
h	-	0.946
i	ə	1.0
j	-	0.397
j	ɦ̥	0.306
j	k	0.18
j	ɦ	0.118
jˀ	ɦ	0.698
jˀ	ə	0.302
k	h	0.476
k	k	0.42
k	-	0.104
kʰ	k	0.947
kʰ	v	0.053
l	l	0.918
l	-	0.069
lˀ	w	0.695
lˀ	d̥	0.117
lˀ	l	0.102
lˀ	ɾ	0.057
m	m	0.882
m	ɾ_m	0.118
mˀ	m	0.619
mˀ	v	0.381
n	n	0.908
n	-	0.092
nˀ	n	0.943
nˀ	t	0.057
p	p	1.0
pʰ	p	1.0
s	z	0.434
s	s	0.433
s	ʃ	0.098
t	t	0.961
w	v̥	0.322
w	v	0.23
w	ɦ	0.182
w	ɦ̥	0.158
w	p	0.061
wˀ	m	0.715
wˀ	v	0.285
ð̞ˠ	t	0.576
ð̞ˠ	d̥	0.313
ð̞ˠ	-	0.1
ŋ	ŋ	0.433
ŋ	ɪ	0.267
ŋ	n	0.223
ŋ	-	0.077
ŋˀ	ŋ	1.0
ɐ	ɾ	0.957
ɐˀ	ɾ	1.0
ə	ə	0.405
ə	n	0.285
ə	-	0.184
ə	ɦ_n	0.053
ɡ̊	ɦ	0.801
ɡ̊	-	0.064
ɡ̊	k	0.064
ʁ	ɾ	0.833
ʁ	-	0.167
ʋ	ʋ	0.967
ʌ	ə	0.53
ʌ	ɾ	0.47
ʦʰ	d	0.629
ʦʰ	t	0.313
ʦʰ	-	0.058
ʨ	d	1.0
ˈa	ˈɑ	0.78
ˈa	ˈɒː	0.159
ˈa	ˈæ	0.062
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.759
ˈe	ˈæ	0.125
ˈe	ˈɛ	0.053
ˈeˀ	ˈɛː	0.75
ˈeˀ	ˈɑ	0.082
ˈeˀ	ˈeː	0.052
ˈeː	ˈiə̯	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈi	0.457
ˈi	ˈæ	0.457
ˈi	ˈiə̯	0.086
ˈiˀ	ˈi	0.653
ˈiˀ	ˈeː	0.171
ˈiˀ	ˈɪ	0.072
ˈiˀ	ˈiə̯	0.059
ˈiː	ˈi	0.524
ˈiː	ˈɛ	0.398
ˈiː	ˈiə̯	0.078
ˈo	ˈoː	0.737
ˈo	ʋ	0.158
ˈo	ˈuə̯	0.105
ˈoˀ	ˈuə̯	0.8
ˈoˀ	ˈɛː	0.172
ˈoː	ˈu	0.531
ˈoː	ˈɑ	0.18
ˈoː	ˈoː	0.146
ˈoː	ˈuə̯	0.08
ˈoː	ˈɔ	0.063
ˈu	ˈu	0.636
ˈu	ˈœ	0.282
ˈu	ˈɔ	0.082
ˈuˀ	ˈyː	0.705
ˈuˀ	ˈøː	0.177
ˈuˀ	ˈeː	0.118
ˈuː	ˈeː	0.36
ˈuː	ˈoː	0.279
ˈuː	ˈyː	0.229
ˈuː	ˈiə̯	0.133
ˈy	ˈœ	0.463
ˈy	ˈiə̯	0.403
ˈy	ˈyː	0.134
ˈyˀ	ˈiə̯	0.824
ˈyˀ	ˈeː	0.091
ˈyˀ	ˈœ	0.085
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.789
ˈæ	ˈɑ	0.211
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	0.666
ˈøˀ	ˈuə̯	0.334
ˈøː	ˈuə̯	0.682
ˈøː	ˈoː	0.318
ˈœ	ˈøː	0.245
ˈœ	ˈœ	0.215
ˈœ	ˈæ	0.149
ˈœ	ˈɔ	0.147
ˈœ	ˈɪ	0.097
ˈœ	ˈu	0.074
ˈœ	ˈuə̯	0.074
ˈœˀ	ˈoː	0.626
ˈœˀ	ˈuə̯	0.237
ˈœˀ	ˈøː	0.138
ˈɑ	ˈɑ	0.35
ˈɑ	ˈeː	0.274
ˈɑ	ə	0.145
ˈɑ	ˈiə̯	0.112
ˈɑ	ˈɒː	0.097
ˈɑˀ	ˈɑ	0.542
ˈɑˀ	ˈeː	0.183
ˈɑˀ	ˈæ	0.183
ˈɑˀ	ˈɒː	0.091
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	0.774
ˈɒˀ	ˈuə̯	0.226
ˈɒː	ˈɒː	0.799
ˈɒː	ˈɔ	0.201
ˈɔ	ˈu	0.771
ˈɔ	ˈɔ	0.229
ˈɔˀ	ˈɔ	0.423
ˈɔˀ	ˈɒː	0.296
ˈɔˀ	ˈɑ	0.169
ˈɔˀ	ˈeː	0.105
ˈɔː	ˈɒː	1.0
ˈɛ	ˈɑ	0.273
ˈɛ	ˈæ	0.204
ˈɛ	ˈɔ	0.185
ˈɛ	ˈœ	0.163
ˈɛ	ˈɛ	0.095
ˈɛ	-	0.062
ˈɛˀ	ˈeː	0.483
ˈɛˀ	ˈiə̯	0.282
ˈɛˀ	ˈoː	0.138
ˈɛˀ	ˈɑ	0.097
ˈɛː	ˈeː	0.665
ˈɛː	ˈøː	0.335
ˈɶ	ˈoː	1.0
ˈɶˀ	-	1.0
ˈʌ	ˈoː	0.485
ˈʌ	ˈuə̯	0.132
ˈʌ	ˈyː	0.132
ˈʌ	ˈɑ	0.093
ˈʌ	ˈɪ	0.063
ˈʌˀ	ˈoː	1.0
