Danish	West Flemish	probability
b̥	b	0.798
b̥	p	0.202
d̥	d	1.0
e	-	0.661
e	m	0.339
f	v	0.984
h	z	0.792
h	k	0.208
i	ə	1.0
j	k	0.471
j	h	0.308
j	-	0.221
jˀ	ɦ	0.841
jˀ	ə	0.159
k	h	0.469
k	-	0.267
k	k	0.264
kʰ	k	0.918
kʰ	v_ɾ	0.082
l	l	0.955
lˀ	w	0.299
lˀ	t	0.219
lˀ	ɾ	0.213
lˀ	l	0.196
lˀ	ˈu	0.072
m	m	0.867
m	ɾ_m	0.133
mˀ	v	0.584
mˀ	m	0.416
n	n	0.83
n	-	0.124
nˀ	n	0.878
nˀ	t	0.122
p	p	1.0
pʰ	p	1.0
s	s	0.441
s	z	0.391
s	ɾ_s	0.059
s	-	0.058
s	ʃ	0.051
t	t	0.636
t	h_t	0.324
w	-	0.298
w	f	0.287
w	v	0.277
w	t	0.094
wˀ	m	0.842
wˀ	v	0.158
ð̞ˠ	t	0.889
ð̞ˠ	ɾ	0.052
ŋ	ŋ	0.775
ŋ	n	0.148
ŋ	-	0.077
ŋˀ	ŋ	1.0
ɐ	ɾ	0.893
ɐ	-	0.107
ɐˀ	ɾ	1.0
ə	ə	0.414
ə	-	0.237
ə	n	0.195
ə	ɦ_n	0.077
ɡ̊	ɦ	0.814
ɡ̊	h	0.128
ɡ̊	-	0.058
ʁ	ɾ	0.79
ʁ	-	0.151
ʁ	b	0.058
ʋ	ʋ	0.871
ʋ	f	0.092
ʦʰ	d	0.524
ʦʰ	t	0.311
ʦʰ	t_ʋ	0.109
ʦʰ	-	0.056
ʨ	d	1.0
ˈa	ˈɑ	0.684
ˈa	ˈɒː	0.222
ˈa	ˈæ	0.094
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.723
ˈe	ˈɛ	0.101
ˈe	-	0.076
ˈe	ˈæ	0.065
ˈeˀ	ˈɛː	0.653
ˈeˀ	ˈoː	0.084
ˈeˀ	ˈɑ	0.078
ˈeˀ	ˈeː	0.068
ˈeˀ	ˈiə̯	0.051
ˈeː	ˈiə̯	0.644
ˈeː	ˈɑ	0.356
ˈi	ˈiə̯	0.476
ˈi	ˈi	0.262
ˈi	ˈæ	0.262
ˈiˀ	ˈi	0.499
ˈiˀ	ˈeː	0.192
ˈiˀ	ˈiə̯	0.148
ˈiˀ	ˈɛ	0.134
ˈiː	ˈɛ	0.51
ˈiː	ˈi	0.349
ˈiː	ˈiə̯	0.141
ˈo	ˈoː	0.726
ˈo	ʋ	0.167
ˈo	ˈuə̯	0.107
ˈoˀ	ˈuə̯	0.68
ˈoˀ	ˈɛː	0.32
ˈoː	ˈoː	0.375
ˈoː	ˈɑ	0.285
ˈoː	ˈuə̯	0.144
ˈoː	ˈu	0.127
ˈoː	ˈɔ	0.07
ˈu	ˈu	0.623
ˈu	ˈœ	0.262
ˈu	ˈɔ	0.115
ˈuˀ	ˈyː	0.752
ˈuˀ	ˈøː	0.151
ˈuˀ	ˈeː	0.097
ˈuː	ˈyː	0.644
ˈuː	ˈiə̯	0.356
ˈy	ˈiə̯	0.42
ˈy	ˈʏ	0.365
ˈy	ˈyː	0.215
ˈyˀ	ˈiə̯	0.658
ˈyˀ	ˈeː	0.171
ˈyˀ	ˈœ	0.171
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæˀ	ˈɑ	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.218
ˈœ	ˈœ	0.218
ˈœ	ˈæ	0.208
ˈœ	ˈøː	0.124
ˈœ	ˈuə̯	0.122
ˈœ	ˈoː	0.11
ˈœˀ	ˈoː	0.748
ˈœˀ	ˈuə̯	0.252
ˈɑ	ˈɑ	0.363
ˈɑ	ə	0.262
ˈɑ	ˈeː	0.154
ˈɑ	ˈiə̯	0.124
ˈɑ	ˈɒː	0.097
ˈɑˀ	ˈɑ	0.66
ˈɑˀ	ˈæ	0.17
ˈɑˀ	ˈɒː	0.17
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	l	0.792
ˈɒː	ˈɔ	0.208
ˈɔ	ˈu	1.0
ˈɔˀ	ˈɔ	0.47
ˈɔˀ	ˈɒː	0.255
ˈɔˀ	ˈɑ	0.184
ˈɔˀ	j	0.091
ˈɔː	ˈɒː	1.0
ˈɛ	ˈœ	0.263
ˈɛ	ˈɑ	0.23
ˈɛ	ˈɔ	0.176
ˈɛ	ˈɛ	0.119
ˈɛ	ˈæ	0.104
ˈɛ	-	0.068
ˈɛˀ	ˈeː	0.671
ˈɛˀ	ˈiə̯	0.211
ˈɛˀ	ˈɑ	0.119
ˈɛː	ˈeː	0.769
ˈɛː	ˈøː	0.231
ˈʌ	ˈuə̯	0.358
ˈʌ	ˈoː	0.242
ˈʌ	ˈɛː	0.142
ˈʌ	ˈɑ	0.132
ˈʌ	ˈu	0.086
ˈʌˀ	ˈoː	1.0
