Danish	West Flemish	probability
b̥	b	0.87
b̥	p	0.13
d̥	d	1.0
e	-	0.5
e	m	0.5
f	v	0.983
h	-	0.923
i	ə	1.0
j	-	0.319
j	k	0.253
j	h	0.248
j	ɦ	0.18
jˀ	ɦ	1.0
k	h	0.472
k	k	0.414
k	-	0.114
kʰ	k	0.936
kʰ	v	0.064
l	l	0.892
l	w	0.066
lˀ	w	0.591
lˀ	ɾ	0.155
lˀ	t	0.099
lˀ	ˈu	0.083
lˀ	l	0.072
m	m	0.89
m	ɾ_m	0.11
mˀ	v	0.547
mˀ	m	0.453
n	n	0.865
n	-	0.135
nˀ	n	0.911
nˀ	t	0.089
p	p	1.0
pʰ	p	1.0
s	z	0.418
s	s	0.403
s	ʃ	0.098
t	t	0.957
w	f	0.342
w	v	0.221
w	ɦ	0.166
w	t	0.137
w	p	0.067
w	-	0.067
wˀ	m	0.541
wˀ	v	0.459
ð̞ˠ	t	0.888
ð̞ˠ	-	0.098
ŋ	ŋ	0.75
ŋ	-	0.125
ŋ	n	0.125
ŋˀ	ŋ	1.0
ɐ	ɾ	0.83
ɐ	-	0.143
ɐˀ	ɾ	1.0
ə	ə	0.431
ə	n	0.396
ə	d_n	0.064
ə	ɦ_n	0.059
ə	-	0.05
ɡ̊	ɦ	0.844
ɡ̊	h	0.104
ʁ	ɾ	0.887
ʁ	-	0.113
ʋ	ʋ	0.894
ʋ	v	0.057
ʦʰ	d	0.574
ʦʰ	t	0.385
ʨ	d	1.0
ˈa	ˈɑ	0.694
ˈa	ˈɒː	0.187
ˈa	ˈæ	0.119
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.779
ˈe	-	0.082
ˈe	ˈɛ	0.074
ˈeˀ	ˈɛː	0.644
ˈeˀ	ˈɑ	0.094
ˈeˀ	j	0.067
ˈeˀ	ˈeː	0.067
ˈeː	ˈiə̯	0.761
ˈeː	ˈɑ	0.239
ˈi	ˈi	0.534
ˈi	ˈiə̯	0.355
ˈi	ˈæ	0.11
ˈiˀ	ˈi	0.46
ˈiˀ	ˈeː	0.238
ˈiˀ	ˈiə̯	0.116
ˈiˀ	ˈɛ	0.101
ˈiˀ	ˈɪ	0.086
ˈiː	ˈi	0.538
ˈiː	ˈɛ	0.348
ˈiː	ˈiə̯	0.114
ˈo	ˈoː	0.707
ˈo	ʋ	0.175
ˈo	ˈuə̯	0.118
ˈoˀ	ˈuə̯	0.742
ˈoˀ	ˈɛː	0.184
ˈoˀ	ˈøː	0.073
ˈoː	ˈoː	0.483
ˈoː	ˈɑ	0.225
ˈoː	ˈuə̯	0.134
ˈoː	ˈu	0.087
ˈoː	ˈɔ	0.071
ˈu	ˈu	0.702
ˈu	ˈœ	0.167
ˈu	ˈɔ	0.131
ˈuˀ	ˈyː	0.767
ˈuˀ	ˈeː	0.174
ˈuˀ	ˈøː	0.059
ˈuː	ˈyː	0.433
ˈuː	ˈeː	0.256
ˈuː	ˈiə̯	0.175
ˈuː	ˈoː	0.136
ˈy	ˈiə̯	0.398
ˈy	ˈyː	0.398
ˈy	ˈœ	0.203
ˈyˀ	ˈiə̯	0.759
ˈyˀ	ˈœ	0.126
ˈyˀ	ˈeː	0.116
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	1.0
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈoː	0.575
ˈøː	ˈuə̯	0.425
ˈœ	ˈæ	0.258
ˈœ	ˈœ	0.215
ˈœ	ˈɔ	0.21
ˈœ	ˈøː	0.155
ˈœ	ˈɪ	0.059
ˈœ	ˈuə̯	0.059
ˈœˀ	ˈoː	0.758
ˈœˀ	ˈuə̯	0.242
ˈɑ	ˈɑ	0.522
ˈɑ	ˈeː	0.152
ˈɑ	ə	0.131
ˈɑ	ˈɒː	0.095
ˈɑ	ˈiə̯	0.066
ˈɑˀ	ˈɑ	0.823
ˈɑˀ	ˈɒː	0.14
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈu	0.607
ˈɔ	ˈɔ	0.393
ˈɔˀ	ˈɒː	0.439
ˈɔˀ	ˈɔ	0.286
ˈɔˀ	ˈɑ	0.203
ˈɔˀ	ˈeː	0.073
ˈɔː	ˈɒː	1.0
ˈɛ	ˈœ	0.269
ˈɛ	ˈɑ	0.179
ˈɛ	ˈɛ	0.157
ˈɛ	ˈæ	0.144
ˈɛ	ˈɔ	0.137
ˈɛ	-	0.104
ˈɛˀ	ˈeː	0.747
ˈɛˀ	ˈɑ	0.187
ˈɛˀ	ˈiə̯	0.065
ˈɛː	ˈeː	0.515
ˈɛː	ˈøː	0.485
ˈʌ	ˈoː	0.365
ˈʌ	ˈuə̯	0.184
ˈʌ	ˈɪ	0.149
ˈʌ	ˈɛː	0.121
ˈʌ	ˈɑ	0.12
ˈʌˀ	ˈoː	1.0
