Danish	West Flemish	probability
b̥	b	0.856
b̥	p	0.144
d̥	d	1.0
e	n	0.793
e	m	0.207
f	v	0.982
h	-	0.935
i	ə	1.0
j	-	0.361
j	ɦ	0.3
j	k	0.174
j	h	0.165
jˀ	ɦ	1.0
k	h	0.507
k	k	0.303
k	-	0.189
kʰ	k	0.952
l	l	0.889
l	-	0.066
lˀ	w	0.658
lˀ	t	0.134
lˀ	l	0.081
lˀ	ɾ	0.076
lˀ	ˈu	0.052
m	m	0.886
m	ɾ_m	0.114
mˀ	v	0.501
mˀ	m	0.499
n	n	0.897
n	-	0.103
nˀ	n	0.921
nˀ	t	0.079
p	p	1.0
pʰ	p	1.0
s	s	0.428
s	z	0.405
s	ʃ	0.1
t	t	0.958
w	f	0.316
w	ɦ	0.29
w	v	0.174
w	h	0.108
w	p	0.064
wˀ	m	0.906
wˀ	v	0.094
ð̞ˠ	t	0.902
ð̞ˠ	-	0.086
ŋ	ŋ	0.61
ŋ	-	0.39
ŋˀ	ŋ	1.0
ɐ	ɾ	0.803
ɐ	-	0.126
ɐ	ə_ɾ	0.071
ɐˀ	ɾ	1.0
ə	ə	0.398
ə	n	0.354
ə	d_ə	0.079
ə	d_n	0.071
ə	-	0.051
ɡ̊	ɦ	0.793
ɡ̊	k	0.072
ɡ̊	h	0.051
ʁ	ɾ	0.878
ʁ	-	0.122
ʋ	ʋ	0.893
ʋ	f	0.076
ʦʰ	d	0.584
ʦʰ	t	0.362
ʦʰ	-	0.054
ʨ	d	1.0
ˈa	ˈɑ	0.748
ˈa	ˈɒː	0.195
ˈa	ˈæ	0.057
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.798
ˈe	ˈɛ	0.079
ˈe	-	0.067
ˈeˀ	ˈɛː	0.575
ˈeˀ	ˈeː	0.121
ˈeˀ	ˈiə̯	0.08
ˈeˀ	ˈoː	0.08
ˈeˀ	j	0.073
ˈeˀ	ˈɑ	0.051
ˈeː	ˈɑ	0.771
ˈeː	ˈiə̯	0.229
ˈi	ˈi	0.613
ˈi	ˈæ	0.239
ˈi	ˈiə̯	0.148
ˈiˀ	ˈi	0.55
ˈiˀ	ˈiə̯	0.186
ˈiˀ	ˈeː	0.104
ˈiˀ	ˈɛ	0.081
ˈiˀ	ˈɪ	0.08
ˈiː	ˈi	0.548
ˈiː	ˈɛ	0.252
ˈiː	ˈiə̯	0.2
ˈo	ˈoː	0.714
ˈo	ˈuə̯	0.159
ˈo	ʋ	0.128
ˈoˀ	ˈuə̯	0.709
ˈoˀ	ˈɛː	0.239
ˈoˀ	ˈøː	0.052
ˈoː	ˈoː	0.514
ˈoː	ˈuə̯	0.142
ˈoː	ˈu	0.134
ˈoː	ˈɑ	0.117
ˈoː	ˈɔ	0.093
ˈu	ˈu	0.739
ˈu	ˈœ	0.178
ˈu	ˈɔ	0.083
ˈuˀ	ˈyː	0.754
ˈuˀ	ˈeː	0.169
ˈuˀ	ˈøː	0.077
ˈuː	ˈiə̯	0.318
ˈuː	ˈyː	0.308
ˈuː	ˈoː	0.189
ˈuː	ˈeː	0.185
ˈy	ˈiə̯	0.46
ˈy	ˈyː	0.27
ˈy	ˈœ	0.27
ˈyˀ	ˈiə̯	0.891
ˈyˀ	ˈeː	0.055
ˈyˀ	ˈœ	0.054
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.786
ˈæ	ˈɑ	0.214
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈuə̯	0.574
ˈøː	ˈoː	0.426
ˈœ	ˈœ	0.244
ˈœ	ˈæ	0.171
ˈœ	ˈoː	0.144
ˈœ	ˈɔ	0.131
ˈœ	ˈuə̯	0.086
ˈœ	ˈɪ	0.086
ˈœ	ˈøː	0.07
ˈœ	ˈu	0.067
ˈœˀ	ˈoː	0.563
ˈœˀ	ˈuə̯	0.342
ˈœˀ	ˈøː	0.095
ˈɑ	ˈɑ	0.413
ˈɑ	ə	0.237
ˈɑ	ˈɒː	0.143
ˈɑ	ˈiə̯	0.094
ˈɑ	ˈeː	0.09
ˈɑˀ	ˈɑ	0.745
ˈɑˀ	ˈæ	0.127
ˈɑˀ	ˈɒː	0.127
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	0.793
ˈɒː	ˈɔ	0.207
ˈɔ	ˈu	0.704
ˈɔ	ˈɔ	0.296
ˈɔˀ	ˈɒː	0.509
ˈɔˀ	ˈɔ	0.337
ˈɔˀ	ˈeː	0.083
ˈɔˀ	ˈɑ	0.072
ˈɔː	ˈɒː	1.0
ˈɛ	ˈœ	0.229
ˈɛ	ˈɑ	0.184
ˈɛ	ˈɔ	0.166
ˈɛ	ˈɛ	0.166
ˈɛ	ˈæ	0.12
ˈɛ	-	0.07
ˈɛ	ˈɒː	0.065
ˈɛˀ	ˈeː	0.728
ˈɛˀ	ˈɑ	0.141
ˈɛˀ	ˈiə̯	0.131
ˈɛː	ˈøː	0.766
ˈɛː	ˈeː	0.234
ˈʌ	ˈoː	0.523
ˈʌ	ˈuə̯	0.151
ˈʌ	ˈɑ	0.151
ˈʌ	ˈɛː	0.073
ˈʌ	ˈɪ	0.068
ˈʌˀ	ˈoː	1.0
