Danish	West Flemish	probability
#>	#>	0.728
#>	ə_#>	0.095
#>	t_#>	0.068
<#	<#	0.995
<#_h	<#	1.0
<#_j	<#	1.0
b̥	b	0.832
b̥	p	0.166
d̥	d	1.0
e	-	0.388
e	m	0.199
f	v	0.968
h	z	0.263
h	k	0.069
i	ə	0.512
j	k	0.398
j	h	0.272
j	ɦ	0.218
j	-	0.085
j_ˈɛ	ˈæ	0.512
jˀ	ɦ	0.574
jˀ	ə	0.294
k	-	0.377
k	k	0.321
k	h	0.258
k_#>	#>	1.0
kʰ	k	0.865
kʰ	v	0.131
l	l	0.961
lˀ	t	0.318
lˀ	w	0.277
lˀ	ɾ	0.159
lˀ	ˈu	0.113
lˀ	l	0.091
m	m	0.728
m	ɾ_m	0.263
mˀ	m	0.594
mˀ	v	0.392
n	n	0.745
n	-	0.154
n	n_d	0.063
nˀ	n	0.885
nˀ	t	0.106
p	p	1.0
pʰ	p	1.0
s	s	0.469
s	z	0.399
s	ɾ_s	0.058
t	t	0.705
t	h_t	0.22
t	-	0.071
w	-	0.243
w	n	0.243
w	f	0.212
w	v	0.14
w	ˈeː	0.14
wˀ	ə	0.574
wˀ	v	0.294
ð̞ˠ	t	0.903
ŋ	ŋ	0.704
ŋ	n	0.141
ŋ	-	0.105
ŋˀ	ŋ	1.0
ɐ	ɾ	0.865
ɐ	-	0.125
ɐˀ	ɾ	1.0
ə	ə	0.558
ə	n	0.273
ə	ɦ_n	0.084
ə	-	0.073
ə_#>	#>	1.0
ɡ̊	ɦ	0.834
ɡ̊	h	0.089
ɡ̊	-	0.075
ʁ	ɾ	0.836
ʁ	-	0.162
ʋ	ʋ	0.78
ʋ	v	0.136
ʋ	f	0.078
ʦʰ	d	0.549
ʦʰ	t	0.313
ʦʰ	t_ʋ	0.123
ʨ	d	1.0
ˈa	ˈɑ	0.594
ˈa	ˈɒː	0.246
ˈa	ˈæ	0.146
ˈaː	ˈɒː	0.512
ˈe	ˈɪ	0.512
ˈe	ˈɛ	0.212
ˈe	ˈæ	0.137
ˈe	ˈeː	0.075
ˈe	-	0.061
ˈeˀ	ˈɛː	0.62
ˈeˀ	-	0.125
ˈeˀ	j	0.097
ˈeˀ	ˈiə̯	0.075
ˈeˀ	ˈɛ	0.075
ˈeː	ˈiə̯	0.388
ˈeː	ˈɑ	0.199
ˈi	ˈiə̯	0.574
ˈi	ˈæ	0.294
ˈiˀ	ˈi	0.553
ˈiˀ	ˈɛ	0.152
ˈiˀ	ˈiə̯	0.132
ˈiˀ	ˈeː	0.084
ˈiː	ˈɛ	0.37
ˈiː	ˈi	0.25
ˈiː	ˈiə̯	0.19
ˈo	ˈoː	0.641
ˈo	ʋ	0.202
ˈo	ˈuə̯	0.136
ˈoˀ	ˈuə̯	0.715
ˈoˀ	ˈɛː	0.28
ˈoː	ˈoː	0.287
ˈoː	ˈɑ	0.19
ˈoː	ˈuə̯	0.128
ˈoː	ˈu	0.082
ˈoː	ˈɔ	0.055
ˈu	ˈu	0.548
ˈu	ˈɔ	0.201
ˈu	ˈœ	0.128
ˈuˀ	ˈyː	0.734
ˈuˀ	ˈøː	0.137
ˈuˀ	ˈeː	0.093
ˈuː	ˈyː	0.388
ˈuː	ˈiə̯	0.199
ˈy	ˈiə̯	0.287
ˈy	ˈʏ	0.25
ˈy	ˈyː	0.147
ˈyˀ	ˈiə̯	0.78
ˈyˀ	ˈeː	0.219
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.263
ˈæˀ	ˈɑ	0.263
ˈø	ˈɪ	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈœ	0.251
ˈœ	ˈɔ	0.251
ˈœ	ˈoː	0.144
ˈœ	ˈuə̯	0.144
ˈœ	ˈæ	0.106
ˈœ	ˈøː	0.077
ˈœˀ	ˈoː	0.761
ˈœˀ	ˈuə̯	0.224
ˈɑ	ˈɑ	0.336
ˈɑ	ə	0.174
ˈɑ	ˈeː	0.174
ˈɑ	ˈiə̯	0.127
ˈɑ	ˈɒː	0.127
ˈɑˀ	ˈɑ	0.392
ˈɑˀ	ˈæ	0.231
ˈɑˀ	ˈɒː	0.231
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	0.512
ˈɒˀ	ˈɒː	0.512
ˈɒː	ˈɒː	0.446
ˈɒː	ˈɔ	0.117
ˈɔ	ˈu	1.0
ˈɔˀ	ˈɒː	0.361
ˈɔˀ	ˈɔ	0.361
ˈɔˀ	ˈɑ	0.213
ˈɔː	ˈɒː	0.512
ˈɛ	ˈɑ	0.253
ˈɛ	ˈɔ	0.173
ˈɛ	ˈæ	0.15
ˈɛ	ˈɛ	0.134
ˈɛ	ˈœ	0.099
ˈɛ	ˈɒː	0.082
ˈɛ	-	0.077
ˈɛˀ	ˈeː	0.5
ˈɛˀ	ˈiə̯	0.287
ˈɛˀ	ˈɑ	0.169
ˈɛː	ˈeː	0.446
ˈɛː	ˈøː	0.06
ˈʌ	ˈu	0.223
ˈʌ	ˈuə̯	0.223
ˈʌ	ˈoː	0.199
ˈʌ	ˈɛː	0.101
ˈʌ	ˈɑ	0.096
ˈʌ	ˈɔ	0.052
ˈʌˀ	ˈoː	1.0
