Danish	West Flemish	probability
b̥	b	0.856
b̥	p	0.144
d̥	d	1.0
e	n	0.798
e	m	0.202
f	v	0.981
h	-	0.893
h	z̥	0.052
i	ə	1.0
j	-	0.508
j	h	0.31
j	k	0.183
jˀ	ɦ	0.814
jˀ	ə	0.186
k	h	0.478
k	k	0.415
k	-	0.106
kʰ	k	0.947
kʰ	v	0.053
l	l	0.92
lˀ	w	0.717
lˀ	d̥	0.106
lˀ	l	0.092
lˀ	ɾ	0.057
m	m	0.881
m	ɾ_m	0.119
mˀ	m	0.619
mˀ	v	0.381
n	n	0.892
n	-	0.088
nˀ	n	0.942
nˀ	t	0.058
p	p	1.0
pʰ	p	1.0
s	z	0.433
s	s	0.374
s	ʃ	0.099
s	ɾ_s	0.058
t	t	0.962
w	v̥	0.326
w	h	0.203
w	ɦ	0.185
w	v	0.172
w	p	0.064
wˀ	m	0.715
wˀ	v	0.285
ð̞ˠ	t	0.57
ð̞ˠ	d̥	0.317
ð̞ˠ	-	0.102
ŋ	ŋ	0.565
ŋ	-	0.247
ŋ	ɪ	0.188
ŋˀ	ɡ̊	0.679
ŋˀ	ŋ	0.321
ɐ	ɾ	0.884
ɐ	-	0.116
ɐˀ	ɾ	1.0
ə	ə	0.411
ə	n	0.277
ə	-	0.179
ə	ɦ_n	0.058
ɡ̊	ɦ	0.801
ɡ̊	-	0.064
ɡ̊	k	0.064
ʁ	ɾ	0.841
ʁ	-	0.159
ʋ	ʋ	0.929
ʋ	v	0.051
ʦʰ	d	0.593
ʦʰ	t	0.369
ʨ	d	1.0
ˈa	ˈɑ	0.779
ˈa	ˈɒː	0.159
ˈa	ˈæ	0.062
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.758
ˈe	ˈæ	0.125
ˈe	ˈɛ	0.053
ˈeˀ	ˈɛː	0.705
ˈeˀ	ˈɑ	0.078
ˈeˀ	ˈiə̯	0.054
ˈeː	ˈiə̯	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈi	0.645
ˈi	ˈæ	0.316
ˈiˀ	ˈi	0.592
ˈiˀ	ˈeː	0.188
ˈiˀ	ˈiə̯	0.091
ˈiˀ	ˈɪ	0.078
ˈiˀ	ˈɛ	0.051
ˈiː	ˈi	0.524
ˈiː	ˈɛ	0.398
ˈiː	ˈiə̯	0.079
ˈo	ˈoː	0.737
ˈo	ʋ	0.158
ˈo	ˈuə̯	0.105
ˈoˀ	ˈuə̯	0.799
ˈoˀ	ˈɛː	0.173
ˈoː	ˈoː	0.512
ˈoː	ˈu	0.282
ˈoː	ˈɑ	0.109
ˈoː	ˈɔ	0.055
ˈu	ˈu	0.636
ˈu	ˈœ	0.282
ˈu	ˈɔ	0.082
ˈuˀ	ˈyː	0.678
ˈuˀ	ˈøː	0.193
ˈuˀ	ˈeː	0.129
ˈuː	ˈyː	0.367
ˈuː	ˈeː	0.258
ˈuː	ˈoː	0.253
ˈuː	ˈiə̯	0.121
ˈy	ˈœ	0.463
ˈy	ˈiə̯	0.403
ˈy	ˈyː	0.135
ˈyˀ	ˈiə̯	0.824
ˈyˀ	ˈeː	0.092
ˈyˀ	ˈœ	0.085
ˈyː	ˈiə̯	1.0
ˈæ	ˈæ	0.788
ˈæ	ˈɑ	0.212
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	1.0
ˈøː	ˈuə̯	0.614
ˈøː	ˈoː	0.386
ˈœ	ˈœ	0.209
ˈœ	ˈøː	0.207
ˈœ	ˈoː	0.137
ˈœ	ˈæ	0.124
ˈœ	ˈɔ	0.121
ˈœ	ˈɪ	0.08
ˈœ	ˈuə̯	0.063
ˈœ	ˈu	0.06
ˈœˀ	ˈoː	0.611
ˈœˀ	ˈuə̯	0.27
ˈœˀ	ˈøː	0.119
ˈɑ	ˈɑ	0.349
ˈɑ	ˈeː	0.248
ˈɑ	ə	0.149
ˈɑ	ˈiə̯	0.112
ˈɑ	ˈɒː	0.101
ˈɑˀ	ˈɑ	0.498
ˈɑˀ	ˈeː	0.168
ˈɑˀ	ˈæ	0.168
ˈɑˀ	ˈɒː	0.166
ˈɑː	-	0.5
ˈɑː	ˈɒː	0.5
ˈɒ	ˈyː	0.529
ˈɒ	ˈoː	0.471
ˈɒˀ	ˈɒː	0.773
ˈɒˀ	ˈuə̯	0.227
ˈɒː	ˈɒː	0.798
ˈɒː	ˈɔ	0.202
ˈɔ	ˈu	0.707
ˈɔ	ˈɔ	0.293
ˈɔˀ	ˈɔ	0.414
ˈɔˀ	ˈɒː	0.287
ˈɔˀ	ˈɑ	0.156
ˈɔˀ	ˈeː	0.116
ˈɔː	ˈɒː	1.0
ˈɛ	ˈɑ	0.272
ˈɛ	ˈæ	0.204
ˈɛ	ˈɔ	0.185
ˈɛ	ˈœ	0.163
ˈɛ	ˈɛ	0.095
ˈɛ	-	0.062
ˈɛˀ	ˈeː	0.67
ˈɛˀ	ˈiə̯	0.203
ˈɛˀ	ˈɑ	0.127
ˈɛː	ˈeː	0.52
ˈɛː	ˈøː	0.48
ˈʌ	ˈoː	0.513
ˈʌ	ˈuə̯	0.173
ˈʌ	ˈɑ	0.118
ˈʌ	ˈɪ	0.082
ˈʌ	ˈɛː	0.059
ˈʌˀ	ˈoː	1.0
