Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.322	4.805
#>	e_#>	1.322	4.805
#>	j_#>	2.322	4.805
<#_a	<#_a	0.0	4.805
<#_i	<#_i	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
a	a	0.183	4.805
a	-	3.481	4.805
a_m	a_m	0.0	4.805
b	b	0.0	4.805
d	d	0.0	4.805
d_#>	t_#>	0.0	4.805
e	e	0.28	4.805
e	-	2.503	4.805
e_#>	ˈi_#>	0.0	4.805
f	f	0.0	4.805
f_ˈɛ	f_ˈɛ	0.0	4.805
i	-	0.363	4.805
i	i	2.17	4.805
j	j	0.737	4.805
j	l	2.585	4.805
j	d_l	2.907	4.805
j	-	3.322	4.805
j_#>	#>	0.0	4.805
k	k	0.773	4.805
k	ʨ	1.451	4.805
k	-	4.358	4.805
k_w	k	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
l	l	0.0	4.805
m	m	0.0	4.805
n	n	0.09	4.805
n	-	4.044	4.805
p	p	0.0	4.805
p_j	p_l	0.0	4.805
r	r	0.0	4.805
r_n	r_n	0.0	4.805
r_ˈa	r_ˈa	0.0	4.805
r_ˈɛ	r_ˈe	0.0	4.805
s	s	0.972	4.805
s	ʃ	2.087	4.805
s	ʦ	3.087	4.805
s	ʨ	4.087	4.805
s	-	4.672	4.805
s	ʧ	4.672	4.805
s_ˈi	ʧ	0.0	4.805
s_ˈɛ	s_ˈe	0.0	4.805
t	t	0.0	4.805
t_a	t_a	0.0	4.805
t_ˈa	t_ˈe	0.0	4.805
u	o	0.7	4.805
u	-	1.379	4.805
v	v	0.444	4.805
v	-	2.766	4.805
v	f	4.087	4.805
v	ʒ_ɡ	4.087	4.805
v_#>	ˈɛ_f_#>	0.0	4.805
w	w	0.737	4.805
w	-	1.322	4.805
z	ʒ	1.193	4.805
z	ʃ	2.0	4.805
z	w_ʃ	2.415	4.805
z	s	3.0	4.805
ŋ	n	0.294	4.805
ŋ	ŋ	2.441	4.805
ə	e	0.0	4.805
ɡ	ɡ	1.138	4.805
ɡ	k	1.874	4.805
ɡ	ˈɛ_k	1.874	4.805
ɲ	ɲ	0.0	4.805
ʤ	ʒ	1.115	4.805
ʤ	-	1.7	4.805
ʤ	ʥ	2.115	4.805
ʧ	k_l	1.0	4.805
ʧ	ʨ	1.0	4.805
ˈa	ˈa	0.294	4.805
ˈa	ˈɛ	2.441	4.805
ˈe	ˈe	0.369	4.805
ˈe	ˈɛ	2.954	4.805
ˈe	j_ˈɛ	3.369	4.805
ˈi	ˈi	0.263	4.805
ˈi	-	2.585	4.805
ˈu	ˈo	0.334	4.805
ˈu	ˈɔ	2.273	4.805
ˈu_j	ˈo_s	0.0	4.805
ˈy	ˈu	0.0	4.805
ˈø	w	1.0	4.805
ˈø	w_ˈɛ	1.485	4.805
ˈø	o	2.807	4.805
ˈɔ	ˈɔ	0.524	4.805
ˈɔ	w	2.939	4.805
ˈɔ	ˈa_w	3.524	4.805
ˈɔ	ˈe	3.524	4.805
ˈə	-	0.0	4.805
ˈɛ	ˈɛ	0.784	4.805
ˈɛ	ˈe	1.954	4.805
ˈɛ	j_ˈɛ	2.632	4.805
ˈɛ_t	ˈɛ_t	0.0	4.805
