Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈy	ˈu	1.0
ɲ	ɲ	1.0
w	w	1.0
v_#>	ˈɛ_f_#>	1.0
t_ˈa	t_ˈe	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈi	ʧ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_#>	#>	1.0
f_ˈɛ	f_ˈɛ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
d_#>	t_#>	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
a	a	0.901
d	d	0.9
ˈi	ˈi	0.893
e	e	0.867
ˈa	ˈa	0.821
ˈu	ˈo	0.806
ŋ	n	0.794
ˈe	ˈe	0.781
i	-	0.778
v	v	0.75
ˈɔ	ˈɔ	0.696
u	o	0.667
k	k	0.581
#>	e_#>	0.556
j	j	0.545
s	s	0.52
ʧ	ʨ	0.5
ʧ	k_l	0.5
ʤ	ʒ	0.5
ə	e	0.5
ə	-	0.5
ˈɛ	ˈɛ	0.481
ɡ	ɡ	0.455
#>	a_#>	0.444
ˈø	w	0.438
z	ʒ	0.412
k	ʨ	0.372
ˈɛ	ˈe	0.333
u	-	0.333
ˈø	w_ˈɛ	0.312
ɡ	ˈɛ_k	0.273
ɡ	k	0.273
ʤ	ʥ	0.25
ʤ	-	0.25
s	ʃ	0.24
z	ʃ	0.235
i	i	0.222
ŋ	ŋ	0.206
ˈu	ˈɔ	0.194
ˈɛ	j_ˈɛ	0.185
ˈa	ˈɛ	0.179
z	w_ʃ	0.176
z	-	0.176
j	l	0.152
e	-	0.133
ˈɔ	w	0.13
ˈø	o	0.125
ˈø	-	0.125
ˈe	ˈɛ	0.125
v	-	0.125
j	d_l	0.121
j	-	0.121
s	ʦ	0.12
ˈi	-	0.107
d	-	0.1
ˈe	j_ˈɛ	0.094
ˈɔ	ˈe	0.087
ˈɔ	ˈa_w	0.087
s	ʨ	0.08
a	-	0.07
v	ʒ_ɡ	0.062
v	f	0.062
j	s	0.061
