Piedmontese	Ladin	probability
#>	f_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a	1.0
a_ŋ	a_n	1.0
b	b	1.0
d_#>	t	1.0
e_#>	e_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	ʨ_a	1.0
l	l	1.0
l_#>	l_#>	1.0
l_a	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ˈa	m_ˈa	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r_a	1.0
r_ˈa	r_ˈa	1.0
t_#>	t_#>	1.0
t_a	t_a	1.0
t_ˈa	t_ˈe	1.0
u_l	o_l	1.0
w_ˈa	ˈa	1.0
z_#>	ʃ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_a	n_a	1.0
ə	e	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_j	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈu_j	ˈo_s_#>	1.0
ˈu_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈø_#>	w_ˈɛ_k	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
<#_s	<#_s	0.731
a	l_a	0.091
a	a	0.591
j	l	0.391
ˈa	ˈa	0.71
ˈi	ˈe_j	0.1
<#_v	<#_v	0.882
<#_ʤ	<#_ɡ	0.222
a	-	0.182
e	-	0.2
e	e_s	0.2
i	i	0.222
s	ʨ	0.2
s	ʧ	0.2
u	u	0.222
z	s	0.222
ŋ	n	0.222
ˈu	ˈo	0.52
ˈø	w_ˈɛ	0.692
d	-	0.273
e	e	0.3
e	ˈi_#>	0.3
i	e	0.333
s	ʃ	0.3
s_#>	ʦ_#>	0.333
t	d	0.3
v	-	0.143
v	ʒ_ɡ	0.143
<#_k	<#_ʨ	0.424
i	-	0.444
j	-	0.174
v	v	0.714
v_#>	ˈɛ_f_#>	0.4
ʤ	d	0.4
ˈu	ˈɔ	0.24
ˈu	ˈo_w	0.24
ˈø	ˈɔ	0.154
ˈø	o	0.154
<#_ʧ	<#_ʨ	0.5
<#_ʧ	<#_k	0.5
j	j	0.435
j_#>	j_#>	0.5
j_#>	d_l_#>	0.5
s	ʦ	0.15
s	s	0.15
ˈa	a	0.065
ˈe	ˈɛ	0.105
ˈe	j_ˈe	0.105
ˈe	ˈɛ_ɡ	0.105
ˈɔ	ˈe	0.25
<#_k	<#_k	0.576
a	e	0.136
v_#>	f_#>	0.6
ʤ	ʥ	0.6
ˈa	ˈɛ	0.226
d	d	0.727
s_#>	s_#>	0.667
t	t	0.7
ˈɔ	ˈa_w	0.167
ˈɔ	ˈɛ	0.167
ˈɔ	ˈɔ	0.417
ˈɛ	j_ˈɛ	0.167
ˈɛ	ˈe	0.367
ˈɛ	ˈɛ	0.467
<#_v	<#	0.118
<#_ʤ	<#_ʒ	0.778
u	o	0.778
z	ʒ	0.778
ŋ	ŋ	0.778
ˈe	j_ˈɛ	0.158
ˈe	ˈe_j	0.158
ˈe	ˈe	0.368
<#_s	<#_ʃ	0.269
ˈi	ˈi	0.9
