Piedmontese	Ladin	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈe_j	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈø_#>	w_ˈɛ_k_#>	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_j_#>	ˈo_s_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_r	ˈɛ_r	1.0
ʤ	ʥ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	e	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
z_#>	ʃ_#>	1.0
w_ˈa	ˈa	1.0
v_#>	f_#>	1.0
u_l	o_l	1.0
t_ˈa	t_ˈe	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_ˈa	r_ˈa	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ˈa	m_ˈa	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	ʨ_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
d_#>	t_#>	1.0
b	b	1.0
a_ŋ	a_n	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	f_#>	1.0
ˈi	ˈi	0.909
<#_v	<#_v	0.875
ŋ	ŋ	0.778
z	ʒ	0.778
<#_ʤ	<#_ʒ	0.778
t	t	0.769
u	o	0.75
e_#>	e_#>	0.75
d	d	0.727
v	v	0.714
ˈø	w_ˈɛ	0.692
ˈa	ˈa	0.688
<#_s	<#_s	0.679
s_#>	s_#>	0.667
a	a	0.65
<#_k	<#_k	0.576
ˈu	ˈo	0.52
j_#>	j_#>	0.5
j_#>	d_l_#>	0.5
<#_ʧ	<#_ʨ	0.5
<#_ʧ	<#_k	0.5
ˈɛ	ˈɛ	0.467
i	-	0.444
e	e	0.429
<#_k	<#_ʨ	0.424
ˈɔ	ˈɔ	0.417
j	l	0.409
ˈɛ	ˈe	0.367
s	ʃ	0.353
s_#>	ʦ_#>	0.333
i	e	0.333
j	j	0.318
e	e_s	0.286
e	-	0.286
j	-	0.273
d	-	0.273
ˈɔ	ˈe	0.25
ˈe	ˈe	0.25
ˈa	ˈɛ	0.25
u	u	0.25
e_#>	ˈi_#>	0.25
<#_s	<#_ʃ	0.25
ˈu	ˈɔ	0.24
ˈu	ˈo_w	0.24
s	ʧ	0.235
t	d	0.231
ŋ	n	0.222
z	s	0.222
i	i	0.222
<#_ʤ	<#_ɡ	0.222
a	-	0.2
ˈe	ˈe_j	0.188
ˈe	j_ˈɛ	0.188
s	ʦ	0.176
ˈɛ	j_ˈɛ	0.167
ˈɔ	ˈɛ	0.167
ˈɔ	ˈa_w	0.167
ˈø	ˈɔ	0.154
ˈø	o	0.154
a	e	0.15
v	ʒ_ɡ	0.143
v	-	0.143
ˈe	ˈɛ_ɡ	0.125
ˈe	ˈɛ	0.125
ˈe	j_ˈe	0.125
<#_v	<#	0.125
s	ʨ	0.118
s	s	0.118
ˈi	ˈe_j	0.091
<#_s	<#	0.071
ˈa	a	0.062
