Piedmontese	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈə	-	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_s	1.0
ɲ	ɲ	1.0
ə	e	1.0
v_#>	ˈɛ_f_#>	1.0
t_ˈa	t_ˈe	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈi	ʧ	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_#>	#>	1.0
f_ˈɛ	f_ˈɛ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
n	n	0.939
a	a	0.881
ˈi	ˈi	0.833
e	e	0.824
ˈa	ˈa	0.816
ŋ	n	0.816
ˈu	ˈo	0.793
i	-	0.778
ˈe	ˈe	0.774
v	v	0.735
ˈɔ	ˈɔ	0.696
u	o	0.615
w	w	0.6
j	j	0.6
k	k	0.585
ˈɛ	ˈɛ	0.581
s	s	0.51
ˈø	w	0.5
ʧ	ʨ	0.5
ʧ	k_l	0.5
ʤ	ʒ	0.462
ɡ	ɡ	0.455
z	ʒ	0.438
w	-	0.4
#>	e_#>	0.4
#>	a_#>	0.4
u	-	0.385
k	ʨ	0.366
ˈø	w_ˈɛ	0.357
ʤ	-	0.308
ɡ	ˈɛ_k	0.273
ɡ	k	0.273
ˈɛ	ˈe	0.258
z	ʃ	0.25
s	ʃ	0.235
ʤ	ʥ	0.231
i	i	0.222
ˈu	ˈɔ	0.207
#>	j_#>	0.2
z	w_ʃ	0.188
ˈa	ˈɛ	0.184
ŋ	ŋ	0.184
e	-	0.176
ˈi	-	0.167
j	l	0.167
ˈɛ	j_ˈɛ	0.161
v	-	0.147
ˈø	o	0.143
j	d_l	0.133
ˈɔ	w	0.13
ˈe	ˈɛ	0.129
z	s	0.125
s	ʦ	0.118
j	-	0.1
ˈe	j_ˈɛ	0.097
a	-	0.09
ˈɔ	ˈe	0.087
ˈɔ	ˈa_w	0.087
n	-	0.061
v	ʒ_ɡ	0.059
v	f	0.059
s	ʨ	0.059
