Piedmontese	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_j	ˈe_j	1.0
ˈy	ˈu	1.0
ɲ	ɲ	1.0
ə	e	1.0
w	w	1.0
v_#>	f_#>	1.0
t_ˈa	t_ˈe	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
f_ˈɛ	f_ˈɛ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
e	e	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.947
a	a	0.917
ˈi	ˈi	0.862
v	v	0.828
ˈa	ˈa	0.816
ŋ	n	0.816
ˈu	ˈo	0.806
u	o	0.8
ˈe	ˈe	0.719
ˈɔ	ˈɔ	0.696
ˈɛ	ˈɛ	0.667
#>	a_#>	0.667
k	k	0.625
ʤ	ʒ	0.545
ˈø	w_ˈɛ	0.5
ʧ	ʨ	0.5
ʧ	k_l	0.5
s	s	0.5
ɡ	ɡ	0.455
z	ʒ	0.438
j	j	0.406
i	i	0.4
k	ʨ	0.375
#>	e_#>	0.333
j	l	0.312
i	e	0.3
i	-	0.3
ʤ	ʥ	0.273
ɡ	ˈɛ_k	0.273
ɡ	k	0.273
ˈø	w	0.25
z	ʃ	0.25
s	ʃ	0.231
u	u	0.2
ˈu	ˈɔ	0.194
z	w_ʃ	0.188
ˈa	ˈɛ	0.184
ŋ	ŋ	0.184
ʤ	l	0.182
j	d_l	0.156
ˈɛ	ˈe	0.133
ˈɛ	j_ˈɛ	0.133
ˈɔ	w	0.13
ˈø	ˈɔ	0.125
ˈø	o	0.125
ˈe	ˈɛ	0.125
z	s	0.125
s	ʦ	0.115
v	-	0.103
ˈe	j_ˈɛ	0.094
ˈɔ	ˈe	0.087
ˈɔ	ˈa_w	0.087
s	ʨ	0.077
s	ʧ	0.077
ˈi	ˈɛ	0.069
ˈi	j	0.069
v	ʒ_ɡ	0.069
ˈɛ	e	0.067
ˈe	j	0.062
j	s	0.062
j	-	0.062
t	d	0.053
