Piedmontese	Ladin	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_s	1.0
ʧ	ʨ	1.0
ɲ	ɲ	1.0
ə	e	1.0
w	w	1.0
v_#>	ˈɛ_f_#>	1.0
u	o	1.0
t_ˈa	t_ˈe	1.0
s_ˈɛ	s_ˈe	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
f_ˈɛ	f_ˈɛ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
e	e	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.923
l	l	0.905
a	a	0.901
t	t	0.886
v	v	0.857
ˈa	ˈa	0.838
ŋ	n	0.794
ˈu	ˈo	0.793
<#_r	<#_r	0.75
j	j	0.65
ˈe	ˈe	0.645
ˈɔ	ˈɔ	0.636
ʤ	ʒ	0.583
ˈɛ	ˈɛ	0.567
k	k	0.559
ˈø	w_ˈɛ	0.5
ˈø	w	0.5
#>	a_#>	0.5
s	s	0.49
ɡ	ɡ	0.455
k	ʨ	0.441
j_#>	j_#>	0.4
j_#>	d_l_#>	0.4
i	i	0.4
ˈɛ	ˈe	0.367
j	l	0.35
i	e	0.3
i	-	0.3
z	ʒ	0.294
z	ʃ	0.294
ɡ	ˈɛ_k	0.273
ɡ	k	0.273
s	ʃ	0.255
ʤ	ʥ	0.25
<#_r	<#	0.25
#>	s_#>	0.25
#>	k_#>	0.25
ˈu	ˈɔ	0.207
ŋ	ŋ	0.206
j_#>	#>	0.2
z	w_ʃ	0.176
ʤ	d	0.167
ˈa	ˈɛ	0.162
ˈɔ	ˈe	0.136
ˈɔ	w	0.136
ˈe	ˈɛ	0.129
z	s	0.118
z	e_ʒ	0.118
s	ʦ	0.118
ˈe	j_ˈɛ	0.097
ˈɔ	ˈa_w	0.091
s	ʨ	0.078
ˈi	ˈe	0.077
v	ʒ_ɡ	0.071
v	-	0.071
ˈɛ	j	0.067
ˈe	ˈe_j	0.065
ˈe	j	0.065
s	ʧ	0.059
t	d	0.057
t	-	0.057
