Piedmontese	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_s	1.0
ɲ	ɲ	1.0
ə	e	1.0
w	w	1.0
v_#>	ˈɛ_f_#>	1.0
t_ˈa	t_ˈe	1.0
s_ˈɛ	s_ˈe	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_#>	d_l_#>	1.0
f_ˈɛ	f_ˈɛ	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
e	e	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
l	l	0.955
t	t	0.939
a	a	0.918
ˈi	ˈi	0.893
ˈa	ˈa	0.816
ŋ	n	0.816
u	o	0.8
ˈu	ˈo	0.793
v	v	0.774
ˈɛ	ˈɛ	0.667
ˈɔ	ˈɔ	0.667
#>	a_#>	0.667
ˈe	ˈe	0.636
j	j	0.586
k	k	0.583
ˈø	w	0.545
ʤ	ʒ	0.545
s	s	0.519
ʧ	ʨ	0.5
ʧ	k_l	0.5
ˈø	w_ˈɛ	0.455
ɡ	ɡ	0.455
z	ʒ	0.438
k	ʨ	0.417
i	i	0.4
#>	s_#>	0.333
j	l	0.31
i	e	0.3
i	-	0.3
ˈɛ	ˈe	0.278
ʤ	ʥ	0.273
ɡ	ˈɛ_k	0.273
ɡ	k	0.273
z	ʃ	0.25
s	ʃ	0.222
ˈu	ˈɔ	0.207
u	u	0.2
z	w_ʃ	0.188
ˈa	ˈɛ	0.184
ŋ	ŋ	0.184
ʤ	d	0.182
ˈɔ	w	0.143
z	s	0.125
ˈe	ˈɛ	0.121
s	ʦ	0.111
ˈi	ˈe	0.107
j	-	0.103
v	-	0.097
ˈɔ	ˈe	0.095
ˈɔ	ˈa_w	0.095
ˈe	ˈe_j	0.091
ˈe	j_ˈɛ	0.091
s	ʨ	0.074
s	ʧ	0.074
v	ʒ_ɡ	0.065
v	f	0.065
ˈe	j	0.061
t	d	0.061
ˈɛ	e	0.056
